split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-04-16,2026-04-10,Batman,high,0.2956240605019214,0.996031746031746,77143.39,76420.77260435479,76884.10564552897,77609.64657361904,78052.59063779828,"{""c65"": 77600.0, ""c80"": 78100.0, ""p20"": 76400.0, ""p35"": 76900.0}",489.70000000000005,501.1401347657101,494.3261044069658,0.9158,1038.2402747759736,2263.6571184361005,2263.6571184361005,2000.0,45273.14236872201,1.0,6.0,True,eligible,1.0,136.2806071748878,120.59946376,"[{""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 613.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 612.9, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 441.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 442.65, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 580.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 579.8, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 400.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 401.55, ""side"": ""SELL"", ""strike"": 78100.0}]",2.0,EVALUATED,77988.68,878.3799999999931,132.2598637599998,17435.34013623986,True,Batman_standalone,
holdout,2026-04-23,2026-04-20,Batman,high,0.28287673914515105,0.9761904761904762,78650.42,77916.83381639674,78373.37208008642,79116.5843103246,79559.54823863623,"{""c65"": 79100.0, ""c80"": 79600.0, ""p20"": 77900.0, ""p35"": 78400.0}",305.3500000000001,307.1271662280656,301.07666374567395,0.8814,1389.5524549318739,2664.5029729845955,2664.5029729845955,2000.0,53290.05945969191,1.0,6.0,True,eligible,1.0,121.0100496478334,104.69004268,"[{""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 554.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 553.8, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 385.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 386.0, ""side"": ""SELL"", ""strike"": 77900.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 445.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 444.05, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 267.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.6, ""side"": ""SELL"", ""strike"": 79600.0}]",2.0,EVALUATED,77664.0,569.3500000000001,126.77004268,11260.229957320003,True,,
holdout,2026-04-23,2026-04-20,Long Synthetic Future,high,0.28287673914515105,0.9761904761904762,78650.42,77916.83381639674,78373.37208008642,79116.5843103246,79559.54823863623,"{""atm"": 78700.0}",54.69999999999993,95.21518470190479,91.82305512221956,0.5454,2463.045640011135,3890.2952201723465,3890.2952201723465,2000.0,77805.90440344693,1.0,2.0,True,eligible,1.0,67.84259159370488,54.539502160000005,"[{""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 627.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 626.95, ""side"": ""BUY"", ""strike"": 78700.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 682.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 683.65, ""side"": ""SELL"", ""strike"": 78700.0}]",3.0,EVALUATED,77664.0,-981.3000000000001,54.539502160000005,-19680.53950216,True,,
holdout,2026-04-23,2026-04-20,Risk Reversal,high,0.28287673914515105,0.9761904761904762,78650.42,77916.83381639674,78373.37208008642,79116.5843103246,79559.54823863623,"{""c65"": 79100.0, ""p35"": 78400.0}",107.74999999999994,97.01215576913674,94.20580454011399,0.6784,2109.4098616604724,3536.659441821684,3536.659441821684,2000.0,70733.18883643368,1.0,2.0,True,eligible,1.0,56.12702458045374,48.12808876,"[{""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 445.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 444.05, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 552.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 553.8, ""side"": ""SELL"", ""strike"": 78400.0}]",5.0,EVALUATED,77664.0,-628.25,48.12808876,-12613.12808876,True,,
holdout,2026-04-23,2026-04-20,Sell Put,high,0.28287673914515105,0.9761904761904762,78650.42,77916.83381639674,78373.37208008642,79116.5843103246,79559.54823863623,"{""atm"": 78700.0}",682.65,279.72887024507565,277.85229344307555,0.7668,1833.5800872334496,3260.829667394661,3260.829667394661,2000.0,65216.59334789322,1.0,1.0,True,eligible,1.0,37.531536040000006,37.531536040000006,"[{""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 682.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 683.65, ""side"": ""SELL"", ""strike"": 78700.0}]",5.0,EVALUATED,77664.0,-353.35,37.531536040000006,-7104.53153604,True,,
holdout,2026-04-23,2026-04-20,Batman,high,0.28287673914515105,0.9761904761904762,78650.42,77916.83381639674,78373.37208008642,79116.5843103246,79559.54823863623,"{""c65"": 79100.0, ""c80"": 79600.0, ""p20"": 77900.0, ""p35"": 78400.0}",305.3500000000001,307.1271662280656,301.07666374567395,0.8814,1389.5524549318739,2664.5029729845955,2664.5029729845955,2000.0,53290.05945969191,1.0,6.0,True,eligible,1.0,121.0100496478334,104.69004268,"[{""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 554.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 553.8, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 385.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 386.0, ""side"": ""SELL"", ""strike"": 77900.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 445.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 444.05, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 267.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.6, ""side"": ""SELL"", ""strike"": 79600.0}]",2.0,EVALUATED,77664.0,569.3500000000001,126.77004268,11260.229957320003,True,Batman_standalone,
holdout,2026-04-30,2026-04-27,Batman,high,0.24635688595393776,0.9365079365079365,77112.05,76397.64886139627,76852.49075118257,77582.08535353534,78024.92263200248,"{""c65"": 77600.0, ""c80"": 78000.0, ""p20"": 76400.0, ""p35"": 76900.0}",274.15000000000003,259.7181662355357,254.00927225186365,0.8704,1375.3038234092817,2668.97509846962,2668.97509846962,2000.0,53379.501969392404,1.0,6.0,True,eligible,1.0,114.17787967344002,98.75432715999999,"[{""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 456.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 455.95, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 286.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 287.25, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 439.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.4, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 299.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 300.0, ""side"": ""SELL"", ""strike"": 78000.0}]",2.0,EVALUATED,76913.5,274.15000000000003,98.75432715999999,5384.245672840001,True,,
holdout,2026-04-30,2026-04-27,Long Synthetic Future,high,0.24635688595393776,0.9365079365079365,77112.05,76397.64886139627,76852.49075118257,77582.08535353534,78024.92263200248,"{""atm"": 77100.0}",-134.89999999999998,-33.47305693250419,-36.637166336980975,0.485,2503.999098549654,3983.5055585335213,3983.5055585335213,2000.0,79670.11117067043,0.0,2.0,False,negative_net_ev,1.0,63.28218808953581,49.49211128,"[{""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 673.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 672.6, ""side"": ""BUY"", ""strike"": 77100.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 538.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 539.7, ""side"": ""SELL"", ""strike"": 77100.0}]",3.0,EVALUATED,76913.5,-321.4,49.49211128,-6477.49211128,True,,
holdout,2026-04-30,2026-04-27,Risk Reversal,high,0.24635688595393776,0.9365079365079365,77112.05,76397.64886139627,76852.49075118257,77582.08535353534,78024.92263200248,"{""c65"": 77600.0, ""p35"": 76900.0}",15.550000000000011,-21.92576157554991,-24.502889125204256,0.6358,2152.962116694832,3632.4685766786993,3632.4685766786993,2000.0,72649.37153357398,0.0,2.0,False,negative_net_ev,1.0,51.54255099308676,44.39291116,"[{""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 439.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.4, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 454.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 455.95, ""side"": ""SELL"", ""strike"": 76900.0}]",5.0,EVALUATED,76913.5,15.550000000000011,44.39291116,266.60708884000024,True,,
holdout,2026-04-30,2026-04-27,Sell Put,high,0.24635688595393776,0.9365079365079365,77112.05,76397.64886139627,76852.49075118257,77582.08535353534,78024.92263200248,"{""atm"": 77100.0}",538.7,180.45771608296909,178.85243896696912,0.7508,1828.8402662611772,3308.3467262450445,3308.3467262450445,2000.0,66166.93452490089,1.0,1.0,True,eligible,1.0,32.10554232,32.10554232,"[{""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 538.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 539.7, ""side"": ""SELL"", ""strike"": 77100.0}]",5.0,EVALUATED,76913.5,352.20000000000005,32.10554232,7011.894457680001,True,,
holdout,2026-04-30,2026-04-27,Batman,high,0.24635688595393776,0.9365079365079365,77112.05,76397.64886139627,76852.49075118257,77582.08535353534,78024.92263200248,"{""c65"": 77600.0, ""c80"": 78000.0, ""p20"": 76400.0, ""p35"": 76900.0}",274.15000000000003,259.7181662355357,254.00927225186365,0.8704,1375.3038234092817,2668.97509846962,2668.97509846962,2000.0,53379.501969392404,1.0,6.0,True,eligible,1.0,114.17787967344002,98.75432715999999,"[{""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 456.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 455.95, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 286.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 287.25, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 439.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.4, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 299.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 300.0, ""side"": ""SELL"", ""strike"": 78000.0}]",2.0,EVALUATED,76913.5,274.15000000000003,98.75432715999999,5384.245672840001,True,Batman_standalone,
holdout,2026-05-07,2026-05-04,Batman,high,0.20214238891107508,0.8690476190476191,77644.2,76882.19040744568,77361.58760993076,78121.96262459915,78567.30165591766,"{""c65"": 78100.0, ""c80"": 78600.0, ""p20"": 76900.0, ""p35"": 77400.0}",265.8999999999999,275.44477030828557,269.63070571811244,0.8788,1360.04823001697,2729.756968613247,2729.756968613247,2000.0,54595.13937226494,1.0,6.0,True,eligible,1.0,116.28129180346221,100.0965948,"[{""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 420.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.8, ""side"": ""BUY"", ""strike"": 77400.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 267.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.2, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 511.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.5, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 331.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 332.9, ""side"": ""SELL"", ""strike"": 78600.0}]",2.0,EVALUATED,77844.52,265.8999999999999,100.0965948,5217.903405199998,True,,
holdout,2026-05-07,2026-05-04,Long Synthetic Future,high,0.20214238891107508,0.8690476190476191,77644.2,76882.19040744568,77361.58760993076,78121.96262459915,78567.30165591766,"{""atm"": 77600.0}",-250.3,-111.58211805537776,-114.76399006538047,0.4614,2556.0079184595306,4109.434430045175,4109.434430045175,2000.0,82188.6886009035,0.0,2.0,False,negative_net_ev,1.0,63.63744020005463,48.80974903999999,"[{""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 753.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 752.35, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 503.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 504.05, ""side"": ""SELL"", ""strike"": 77600.0}]",3.0,EVALUATED,77844.52,-5.779999999995937,56.14534904000011,-171.74534903991884,True,,
holdout,2026-05-07,2026-05-04,Risk Reversal,high,0.20214238891107508,0.8690476190476191,77644.2,76882.19040744568,77361.58760993076,78121.96262459915,78567.30165591766,"{""c65"": 78100.0, ""p35"": 77400.0}",-92.69999999999999,-103.87797538990705,-106.45562213745121,0.3218,2197.8036931970723,3751.230204782716,3751.230204782716,2000.0,75024.60409565433,0.0,2.0,False,negative_net_ev,1.0,51.55293495088249,43.62825607999999,"[{""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 511.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.5, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 418.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 419.8, ""side"": ""SELL"", ""strike"": 77400.0}]",5.0,EVALUATED,77844.52,-92.69999999999999,43.62825607999999,-1897.6282560799998,True,,
holdout,2026-05-07,2026-05-04,Sell Put,high,0.20214238891107508,0.8690476190476191,77644.2,76882.19040744568,77361.58760993076,78121.96262459915,78567.30165591766,"{""atm"": 77600.0}",503.05,147.51150994280133,145.9734216688013,0.74,1801.0141347235278,3354.4406463091714,3354.4406463091714,2000.0,67088.81292618343,1.0,1.0,True,eligible,1.0,30.76176548,30.76176548,"[{""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 503.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 504.05, ""side"": ""SELL"", ""strike"": 77600.0}]",5.0,EVALUATED,77844.52,503.05,30.76176548,10030.23823452,True,,
holdout,2026-05-07,2026-05-04,Batman,high,0.20214238891107508,0.8690476190476191,77644.2,76882.19040744568,77361.58760993076,78121.96262459915,78567.30165591766,"{""c65"": 78100.0, ""c80"": 78600.0, ""p20"": 76900.0, ""p35"": 77400.0}",265.8999999999999,275.44477030828557,269.63070571811244,0.8788,1360.04823001697,2729.756968613247,2729.756968613247,2000.0,54595.13937226494,1.0,6.0,True,eligible,1.0,116.28129180346221,100.0965948,"[{""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 420.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.8, ""side"": ""BUY"", ""strike"": 77400.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 267.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.2, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 511.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.5, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 331.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 332.9, ""side"": ""SELL"", ""strike"": 78600.0}]",2.0,EVALUATED,77844.52,265.8999999999999,100.0965948,5217.903405199998,True,Batman_standalone,
holdout,2026-05-14,2026-05-11,Buy Put,medium,0.14540177951932265,0.6547619047619048,76528.9,75836.54899660952,76278.21396700821,77011.010988007,77479.51058492073,"{""atm"": 76500.0}",-576.6,-239.6248199272871,-240.9593871853961,0.2262,577.9345672581092,577.9345672581092,577.9345672581092,2000.0,11558.691345162184,0.0,1.0,False,negative_net_ev,1.0,26.691345162181385,16.58208976,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 576.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 575.6, ""side"": ""BUY"", ""strike"": 76500.0}]",1.0,EVALUATED,75398.72,524.6799999999988,49.62048975999997,10443.979510239977,True,,
holdout,2026-05-14,2026-05-11,Put Ratio Spread,medium,0.14540177951932265,0.6547619047619048,76528.9,75836.54899660952,76278.21396700821,77011.010988007,77479.51058492073,"{""atm"": 76500.0, ""p35"": 76300.0}",406.0,226.7071327555337,222.93067892942466,0.8358,1406.4432934135423,2627.5625968719037,2627.5625968719037,2000.0,52551.25193743807,1.0,3.0,True,eligible,1.0,75.52907652218138,65.41982112,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 576.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 575.6, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 491.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 492.3, ""side"": ""SELL"", ""strike"": 76300.0}]",4.0,EVALUATED,75398.72,-295.27999999999884,98.45822111999996,-6004.058221119976,True,,
holdout,2026-05-14,2026-05-11,Short Straddle,medium,0.14540177951932265,0.6547619047619048,76528.9,75836.54899660952,76278.21396700821,77011.010988007,77479.51058492073,"{""atm"": 76500.0}",1232.8000000000002,407.39523743729814,403.89180393329815,0.785,1628.931418746366,2802.150557301234,2802.150557301234,2000.0,56043.011146024684,1.0,2.0,True,eligible,1.0,70.06867008000002,70.06867008000002,"[{""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 658.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 659.2, ""side"": ""SELL"", ""strike"": 76500.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 574.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 575.6, ""side"": ""SELL"", ""strike"": 76500.0}]",4.0,EVALUATED,75398.72,131.52000000000135,70.06867008000002,2560.3313299200267,True,,
holdout,2026-05-14,2026-05-11,Short Strangle,medium,0.14540177951932265,0.6547619047619048,76528.9,75836.54899660952,76278.21396700821,77011.010988007,77479.51058492073,"{""c65"": 77000.0, ""p35"": 76300.0}",922.7,405.294276604543,402.37528236854297,0.799,1562.9309067397332,2742.847289868705,2742.847289868705,2000.0,54856.9457973741,1.0,2.0,True,eligible,1.0,58.37988472,58.37988472,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 491.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 492.3, ""side"": ""SELL"", ""strike"": 76300.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 431.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 432.4, ""side"": ""SELL"", ""strike"": 77000.0}]",3.0,EVALUATED,75398.72,21.42000000000121,58.37988472,370.0201152800242,True,,
holdout,2026-05-14,2026-05-11,Strip,medium,0.14540177951932265,0.6547619047619048,76528.9,75836.54899660952,76278.21396700821,77011.010988007,77479.51058492073,"{""atm"": 76500.0}",-1813.4,-651.0200573645851,-654.6956079905382,0.194,1778.3994341658424,1808.4807661224334,1808.4807661224334,2000.0,36169.61532244867,0.0,3.0,False,negative_net_ev,1.0,73.51101251906245,38.63961424,"[{""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 660.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 659.2, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 576.6, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 575.6, ""side"": ""BUY"", ""strike"": 76500.0}]",3.0,EVALUATED,75398.72,389.1599999999976,104.71641423999993,7678.483585759952,True,,
holdout,2026-05-14,2026-05-11,Batman,medium,0.14540177951932265,0.6547619047619048,76528.9,75836.54899660952,76278.21396700821,77011.010988007,77479.51058492073,"{""c65"": 77000.0, ""c80"": 77500.0, ""p20"": 75800.0, ""p35"": 76300.0}",224.3,245.86637468834678,240.17671546725356,0.878,1264.1015717248265,2444.017954853798,2444.017954853798,2000.0,48880.35909707596,0.0,6.0,False,no_risk_sized_lot,1.0,113.7931844218637,98.27101271999999,"[{""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 493.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 492.3, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 307.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 308.5, ""side"": ""SELL"", ""strike"": 75800.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 433.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 432.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 268.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 269.0, ""side"": ""SELL"", ""strike"": 77500.0}]",0.0,STANDALONE_EVALUATED,75398.72,323.0200000000012,125.30941271999995,6335.090587280023,True,Batman_standalone,
holdout,2026-05-21,2026-05-18,Batman,high,0.14900220637693745,0.7103174603174603,74372.65,73655.2823271705,74125.24425663425,74839.6378066497,75252.27016963967,"{""c65"": 74800.0, ""c80"": 75300.0, ""p20"": 73700.0, ""p35"": 74100.0}",350.60000000000014,332.96119285696994,326.8782252477294,0.8798,1212.473241586673,2399.4931026833874,2399.4931026833874,2000.0,47989.86205366775,1.0,6.0,True,eligible,1.0,121.65935218481084,106.34739152000002,"[{""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 514.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 513.15, ""side"": ""BUY"", ""strike"": 74100.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 373.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 374.35, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 484.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 483.65, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 301.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 302.35, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,EVALUATED,75183.36,733.9600000000007,117.84819152000003,14561.351808480014,True,,
holdout,2026-05-21,2026-05-18,Long Synthetic Future,high,0.14900220637693745,0.7103174603174603,74372.65,73655.2823271705,74125.24425663425,74839.6378066497,75252.27016963967,"{""atm"": 74400.0}",-42.60000000000002,26.77576455228005,23.455818283014228,0.5114,2284.811995549152,3482.7047987895803,3482.7047987895803,2000.0,69654.0959757916,1.0,2.0,True,eligible,1.0,66.39892538531619,53.224160160000004,"[{""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 679.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 678.1, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 636.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 637.5, ""side"": ""SELL"", ""strike"": 74400.0}]",3.0,EVALUATED,75183.36,740.7600000000006,76.72496016000002,14738.475039840012,True,,
holdout,2026-05-21,2026-05-18,Risk Reversal,high,0.14900220637693745,0.7103174603174603,74372.65,73655.2823271705,74125.24425663425,74839.6378066497,75252.27016963967,"{""c65"": 74800.0, ""p35"": 74100.0}",27.5,41.21403223532013,38.47473417052338,0.668,1914.131347344683,3112.02415058511,3112.02415058511,2000.0,62240.4830117022,1.0,2.0,True,eligible,1.0,54.78596129593522,46.924270480000004,"[{""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 484.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 483.65, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 512.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 513.15, ""side"": ""SELL"", ""strike"": 74100.0}]",5.0,EVALUATED,75183.36,410.8600000000006,58.425070480000024,8158.774929520012,True,,
holdout,2026-05-21,2026-05-18,Sell Put,high,0.14900220637693745,0.7103174603174603,74372.65,73655.2823271705,74125.24425663425,74839.6378066497,75252.27016963967,"{""atm"": 74400.0}",636.5,266.71692370840714,264.92732488840704,0.7684,1604.181648099886,2802.074451340313,2802.074451340313,2000.0,56041.48902680626,1.0,1.0,True,eligible,1.0,35.791976399999996,35.791976399999996,"[{""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 636.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 637.5, ""side"": ""SELL"", ""strike"": 74400.0}]",5.0,EVALUATED,75183.36,636.5,35.791976399999996,12694.2080236,True,,
