split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
development,2024-06-28,2024-06-25,Long Synthetic Future,high,0.28956205814879804,0.9563492063492064,77505.0,76697.77169365057,77237.7474203603,78088.78920823903,78594.54846597304,"{""atm"": 77500.0}",28.850000000000023,171.1690734284017,168.80114643548595,0.5756,2586.976586615134,4153.310971696436,4153.310971696436,2000.0,83066.21943392872,1.0,2.0,True,eligible,0.25,47.358539858314465,33.759711859999996,"[{""expiry"": ""2024-06-28"", ""option_type"": ""CE"", ""premium_points"": 415.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 414.75, ""side"": ""BUY"", ""strike"": 77500.0}, {""expiry"": ""2024-06-28"", ""option_type"": ""PE"", ""premium_points"": 443.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 444.1, ""side"": ""SELL"", ""strike"": 77500.0}]",3.0,EVALUATED,79032.73,1561.5799999999958,72.0779618599999,31159.52203813992,True,,
development,2024-06-28,2024-06-25,Risk Reversal,high,0.28956205814879804,0.9563492063492064,77505.0,76697.77169365057,77237.7474203603,78088.78920823903,78594.54846597304,"{""c65"": 78100.0, ""p35"": 77200.0}",139.65,125.55041096384711,123.67398777554338,0.7006,2175.685082810522,3742.019467891825,3742.019467891825,2000.0,74840.38935783651,1.0,2.0,True,eligible,0.25,37.52846376607595,30.72308522,"[{""expiry"": ""2024-06-28"", ""option_type"": ""CE"", ""premium_points"": 180.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 180.65, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2024-06-28"", ""option_type"": ""PE"", ""premium_points"": 320.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 320.8, ""side"": ""SELL"", ""strike"": 77200.0}]",5.0,EVALUATED,79032.73,1072.379999999996,54.0413352199999,21393.558664779917,True,,
development,2024-06-28,2024-06-25,Sell Put,high,0.28956205814879804,0.9563492063492064,77505.0,76697.77169365057,77237.7474203603,78088.78920823903,78594.54846597304,"{""atm"": 77500.0}",443.85,42.215953495822966,41.155392602822964,0.7028,2170.6692205152185,3737.003605596521,3737.003605596521,2000.0,74740.07211193042,1.0,1.0,True,eligible,0.25,21.211217859999998,21.211217859999998,"[{""expiry"": ""2024-06-28"", ""option_type"": ""PE"", ""premium_points"": 443.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 444.1, ""side"": ""SELL"", ""strike"": 77500.0}]",5.0,EVALUATED,79032.73,443.85,21.211217859999998,8855.78878214,True,,
development,2024-06-28,2024-06-25,Batman,high,0.28956205814879804,0.9563492063492064,77505.0,76697.77169365057,77237.7474203603,78088.78920823903,78594.54846597304,"{""c65"": 78100.0, ""c80"": 78600.0, ""p20"": 76700.0, ""p35"": 77200.0}",13.949999999999989,-8.882901076181655,-12.533276130084442,0.7936,1652.2924371706072,3006.1255549718853,3006.1255549718853,2000.0,60122.5110994377,0.0,6.0,False,negative_net_ev,0.25,73.00750107805572,59.044254259999995,"[{""expiry"": ""2024-06-28"", ""option_type"": ""PE"", ""premium_points"": 321.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 320.8, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2024-06-28"", ""option_type"": ""PE"", ""premium_points"": 179.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 179.65, ""side"": ""SELL"", ""strike"": 76700.0}, {""expiry"": ""2024-06-28"", ""option_type"": ""CE"", ""premium_points"": 180.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 180.65, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2024-06-28"", ""option_type"": ""CE"", ""premium_points"": 78.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 78.8, ""side"": ""SELL"", ""strike"": 78600.0}]",2.0,EVALUATED,79032.73,81.22000000000406,82.3625042599999,1542.0374957400813,True,Batman_standalone,
development,2024-07-05,2024-07-02,Batman,high,0.2861531852127274,0.9325396825396826,79503.66,78708.14604008052,79226.70455602427,80089.42304650547,80593.81805408695,"{""c65"": 80100.0, ""c80"": 80600.0, ""p20"": 78700.0, ""p35"": 79200.0}",43.5,17.561286091219966,13.782629966611461,0.8036,1692.9826666404163,2961.6973315958244,2961.6973315958244,2000.0,59233.946631916486,1.0,6.0,True,eligible,0.25,75.57312249217041,61.45963043999999,"[{""expiry"": ""2024-07-05"", ""option_type"": ""PE"", ""premium_points"": 350.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 350.0, ""side"": ""BUY"", ""strike"": 79200.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""PE"", ""premium_points"": 197.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 197.5, ""side"": ""SELL"", ""strike"": 78700.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""CE"", ""premium_points"": 229.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.2, ""side"": ""BUY"", ""strike"": 80100.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""CE"", ""premium_points"": 114.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 114.6, ""side"": ""SELL"", ""strike"": 80600.0}]",2.0,EVALUATED,79996.6,43.5,61.45963043999999,808.54036956,True,,
development,2024-07-05,2024-07-02,Long Synthetic Future,high,0.2861531852127274,0.9325396825396826,79503.66,78708.14604008052,79226.70455602427,80089.42304650547,80593.81805408695,"{""atm"": 79500.0}",5.300000000000011,143.43744403699725,141.02427147885092,0.5568,2664.52045947073,4179.372892949539,4179.372892949539,2000.0,83587.45785899079,1.0,2.0,True,eligible,0.25,48.263451162925506,34.605137920000004,"[{""expiry"": ""2024-07-05"", ""option_type"": ""CE"", ""premium_points"": 473.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 473.2, ""side"": ""BUY"", ""strike"": 79500.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""PE"", ""premium_points"": 478.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 479.0, ""side"": ""SELL"", ""strike"": 79500.0}]",3.0,EVALUATED,79996.6,501.90000000000583,47.02013792000015,9990.979862080116,True,,
development,2024-07-05,2024-07-02,Risk Reversal,high,0.2861531852127274,0.9325396825396826,79503.66,78708.14604008052,79226.70455602427,80089.42304650547,80593.81805408695,"{""c65"": 80100.0, ""p35"": 79200.0}",120.30000000000001,102.56313522222375,100.64989370540562,0.6942,2249.020528429402,3763.872961908211,3763.872961908211,2000.0,75277.45923816421,1.0,2.0,True,eligible,0.25,38.26483033636301,31.42979512,"[{""expiry"": ""2024-07-05"", ""option_type"": ""CE"", ""premium_points"": 229.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.2, ""side"": ""BUY"", ""strike"": 80100.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""PE"", ""premium_points"": 349.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 350.0, ""side"": ""SELL"", ""strike"": 79200.0}]",5.0,EVALUATED,79996.6,120.30000000000001,31.42979512,2374.57020488,True,,
development,2024-07-05,2024-07-02,Sell Put,high,0.2861531852127274,0.9325396825396826,79503.66,78708.14604008052,79226.70455602427,80089.42304650547,80593.81805408695,"{""atm"": 79500.0}",478.75,70.55491431997704,69.45735314497705,0.7116,2189.7548480875835,3704.6072815663933,3704.6072815663933,2000.0,74092.14563132786,1.0,1.0,True,eligible,0.25,21.951223499999998,21.951223499999998,"[{""expiry"": ""2024-07-05"", ""option_type"": ""PE"", ""premium_points"": 478.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 479.0, ""side"": ""SELL"", ""strike"": 79500.0}]",5.0,EVALUATED,79996.6,478.75,21.951223499999998,9553.0487765,True,,
development,2024-07-05,2024-07-02,Batman,high,0.2861531852127274,0.9325396825396826,79503.66,78708.14604008052,79226.70455602427,80089.42304650547,80593.81805408695,"{""c65"": 80100.0, ""c80"": 80600.0, ""p20"": 78700.0, ""p35"": 79200.0}",43.5,17.561286091219966,13.782629966611461,0.8036,1692.9826666404163,2961.6973315958244,2961.6973315958244,2000.0,59233.946631916486,1.0,6.0,True,eligible,0.25,75.57312249217041,61.45963043999999,"[{""expiry"": ""2024-07-05"", ""option_type"": ""PE"", ""premium_points"": 350.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 350.0, ""side"": ""BUY"", ""strike"": 79200.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""PE"", ""premium_points"": 197.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 197.5, ""side"": ""SELL"", ""strike"": 78700.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""CE"", ""premium_points"": 229.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.2, ""side"": ""BUY"", ""strike"": 80100.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""CE"", ""premium_points"": 114.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 114.6, ""side"": ""SELL"", ""strike"": 80600.0}]",2.0,EVALUATED,79996.6,43.5,61.45963043999999,808.54036956,True,Batman_standalone,
development,2024-07-12,2024-07-09,Buy Call,low,0.05834348378947759,0.003968253968253968,80119.61,79320.5532415342,79857.11232102956,80709.16818765957,81211.51830166153,"{""atm"": 80100.0}",-391.65,163.35418089609882,162.03510667297869,0.4208,392.9690742231202,392.9690742231202,392.9690742231202,2000.0,7859.381484462403,1.0,1.0,True,eligible,0.25,26.38148446240247,12.50637994,"[{""expiry"": ""2024-07-12"", ""option_type"": ""CE"", ""premium_points"": 391.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 391.4, ""side"": ""BUY"", ""strike"": 80100.0}]",2.0,EVALUATED,80519.34,27.68999999999653,22.989879939999913,530.8101200599307,True,,
development,2024-07-12,2024-07-09,Long Synthetic Future,low,0.05834348378947759,0.003968253968253968,80119.61,79320.5532415342,79857.11232102956,80709.16818765957,81211.51830166153,"{""atm"": 80100.0}",-5.099999999999966,149.38879197415483,147.06990517203468,0.5594,2674.9389439923852,4285.203249751043,4285.203249751043,2000.0,85704.06499502086,1.0,2.0,True,eligible,0.25,46.37773604240247,32.50263152,"[{""expiry"": ""2024-07-12"", ""option_type"": ""CE"", ""premium_points"": 391.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 391.4, ""side"": ""BUY"", ""strike"": 80100.0}, {""expiry"": ""2024-07-12"", ""option_type"": ""PE"", ""premium_points"": 386.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 386.8, ""side"": ""SELL"", ""strike"": 80100.0}]",4.0,EVALUATED,80519.34,414.23999999999654,42.986131519999915,8241.81386847993,True,,
development,2024-07-12,2024-07-09,Risk Reversal,low,0.05834348378947759,0.003968253968253968,80119.61,79320.5532415342,79857.11232102956,80709.16818765957,81211.51830166153,"{""c65"": 80700.0, ""p35"": 79900.0}",138.75,101.57116523865906,99.7030207363051,0.6774,2330.6382016926195,3940.902507451277,3940.902507451277,2000.0,78818.05014902554,1.0,2.0,True,eligible,0.25,37.36289004707799,30.2864213,"[{""expiry"": ""2024-07-12"", ""option_type"": ""CE"", ""premium_points"": 162.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 162.5, ""side"": ""BUY"", ""strike"": 80700.0}, {""expiry"": ""2024-07-12"", ""option_type"": ""PE"", ""premium_points"": 301.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 301.75, ""side"": ""SELL"", ""strike"": 79900.0}]",9.0,EVALUATED,80519.34,138.75,30.2864213,2744.7135787,True,,
development,2024-07-12,2024-07-09,Batman,low,0.05834348378947759,0.003968253968253968,80119.61,79320.5532415342,79857.11232102956,80709.16818765957,81211.51830166153,"{""c65"": 80700.0, ""c80"": 81200.0, ""p20"": 79300.0, ""p35"": 79900.0}",-59.349999999999994,-58.87078015379624,-62.45660869895571,0.463,1822.7167988977903,3219.6550624095266,3219.6550624095266,2000.0,64393.101248190535,0.0,6.0,False,negative_net_ev,0.25,71.7165709031895,56.634162540000005,"[{""expiry"": ""2024-07-12"", ""option_type"": ""PE"", ""premium_points"": 302.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 301.75, ""side"": ""BUY"", ""strike"": 79900.0}, {""expiry"": ""2024-07-12"", ""option_type"": ""PE"", ""premium_points"": 130.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 130.9, ""side"": ""SELL"", ""strike"": 79300.0}, {""expiry"": ""2024-07-12"", ""option_type"": ""CE"", ""premium_points"": 162.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 162.5, ""side"": ""BUY"", ""strike"": 80700.0}, {""expiry"": ""2024-07-12"", ""option_type"": ""CE"", ""premium_points"": 72.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 72.3, ""side"": ""SELL"", ""strike"": 81200.0}]",0.0,STANDALONE_EVALUATED,80519.34,-59.349999999999994,56.634162540000005,-1243.63416254,True,Batman_standalone,
development,2024-07-19,2024-07-15,Buy Call,low,0.06583448316048186,0.06349206349206349,80721.75,79936.14480747447,80473.78678923805,81309.32183842806,81826.87562869606,"{""atm"": 80700.0}",-487.55,79.50836825760203,78.16557803828003,0.3938,488.8927902193219,488.8927902193219,488.8927902193219,2000.0,9777.855804386438,1.0,1.0,True,eligible,0.25,26.85580438644005,12.679345179999999,"[{""expiry"": ""2024-07-19"", ""option_type"": ""CE"", ""premium_points"": 487.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 487.3, ""side"": ""BUY"", ""strike"": 80700.0}]",2.0,EVALUATED,80604.65,-487.55,12.679345179999999,-9763.67934518,True,,
development,2024-07-19,2024-07-15,Long Synthetic Future,low,0.06583448316048186,0.06349206349206349,80721.75,79936.14480747447,80473.78678923805,81309.32183842806,81826.87562869606,"{""atm"": 80700.0}",-13.800000000000011,159.92688351138128,157.49183301705926,0.567,2711.9903953057687,4326.255037948488,4326.255037948488,2000.0,86525.10075896977,1.0,2.0,True,eligible,0.25,48.70100988644005,34.52455068,"[{""expiry"": ""2024-07-19"", ""option_type"": ""CE"", ""premium_points"": 487.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 487.3, ""side"": ""BUY"", ""strike"": 80700.0}, {""expiry"": ""2024-07-19"", ""option_type"": ""PE"", ""premium_points"": 473.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 474.0, ""side"": ""SELL"", ""strike"": 80700.0}]",4.0,EVALUATED,80604.65,-109.15000000000583,34.52455068,-2217.5245506801166,True,,
development,2024-07-19,2024-07-15,Risk Reversal,low,0.06583448316048186,0.06349206349206349,80721.75,79936.14480747447,80473.78678923805,81309.32183842806,81826.87562869606,"{""c65"": 81300.0, ""p35"": 80500.0}",153.8,128.52991013604876,126.55573695367006,0.687,2343.929517993825,3958.194160636544,3958.194160636544,2000.0,79163.88321273089,1.0,2.0,True,eligible,0.25,39.483463647573345,32.243648119999996,"[{""expiry"": ""2024-07-19"", ""option_type"": ""CE"", ""premium_points"": 233.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 233.7, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2024-07-19"", ""option_type"": ""PE"", ""premium_points"": 387.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 388.0, ""side"": ""SELL"", ""strike"": 80500.0}]",9.0,EVALUATED,80604.65,153.8,32.243648119999996,3043.75635188,True,,
development,2024-07-19,2024-07-15,Batman,low,0.06583448316048186,0.06349206349206349,80721.75,79936.14480747447,80473.78678923805,81309.32183842806,81826.87562869606,"{""c65"": 81300.0, ""c80"": 81800.0, ""p20"": 79900.0, ""p35"": 80500.0}",3.5,-2.1218854551805184,-5.9569192422677935,0.514,1801.1306314293429,3076.800157128275,3076.800157128275,2000.0,61536.003142565496,0.0,6.0,False,negative_net_ev,0.25,76.70067574174548,61.58929244,"[{""expiry"": ""2024-07-19"", ""option_type"": ""PE"", ""premium_points"": 388.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 388.0, ""side"": ""BUY"", ""strike"": 80500.0}, {""expiry"": ""2024-07-19"", ""option_type"": ""PE"", ""premium_points"": 199.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 200.0, ""side"": ""SELL"", ""strike"": 79900.0}, {""expiry"": ""2024-07-19"", ""option_type"": ""CE"", ""premium_points"": 233.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 233.7, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2024-07-19"", ""option_type"": ""CE"", ""premium_points"": 113.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 113.35, ""side"": ""SELL"", ""strike"": 81800.0}]",0.0,STANDALONE_EVALUATED,80604.65,3.5,61.58929244,8.410707559999999,True,Batman_standalone,
development,2024-07-26,2024-07-23,Buy Call,low,0.07827392329041062,0.13095238095238096,80598.28,79824.99265465414,80343.12951472828,81205.61581240612,81699.16580619244,"{""atm"": 80600.0}",-788.45,-234.10272133891286,-235.45675785823926,0.288,789.8040365193262,789.8040365193262,789.8040365193262,2000.0,15796.080730386526,0.0,1.0,False,negative_net_ev,0.25,27.08073038652718,13.22204842,"[{""expiry"": ""2024-07-26"", ""option_type"": ""CE"", ""premium_points"": 788.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 788.2, ""side"": ""BUY"", ""strike"": 80600.0}]",2.0,EVALUATED,81332.72,-55.72999999999888,31.54004842000003,-1146.1400484199776,True,,
development,2024-07-26,2024-07-23,Long Synthetic Future,low,0.07827392329041062,0.13095238095238096,80598.28,79824.99265465414,80343.12951472828,81205.61581240612,81699.16580619244,"{""atm"": 80600.0}",-5.650000000000091,143.8586284405853,141.08468301725887,0.5564,2761.3467857352503,4478.333509454404,4478.333509454404,2000.0,89566.67018908806,1.0,2.0,True,eligible,0.25,55.47890846652717,41.620226499999994,"[{""expiry"": ""2024-07-26"", ""option_type"": ""CE"", ""premium_points"": 788.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 788.2, ""side"": ""BUY"", ""strike"": 80600.0}, {""expiry"": ""2024-07-26"", ""option_type"": ""PE"", ""premium_points"": 782.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 783.05, ""side"": ""SELL"", ""strike"": 80600.0}]",4.0,EVALUATED,81332.72,727.0700000000011,59.93822650000003,14481.461773500021,True,,
development,2024-07-26,2024-07-23,Risk Reversal,low,0.07827392329041062,0.13095238095238096,80598.28,79824.99265465414,80343.12951472828,81205.61581240612,81699.16580619244,"{""c65"": 81200.0, ""p35"": 80300.0}",110.39999999999998,103.7252170397573,101.46687625972949,0.701,2344.7811810919525,4061.767904811106,4061.767904811106,2000.0,81235.35809622212,1.0,2.0,True,eligible,0.25,45.1668156005561,38.119738760000004,"[{""expiry"": ""2024-07-26"", ""option_type"": ""CE"", ""premium_points"": 529.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.1, ""side"": ""BUY"", ""strike"": 81200.0}, {""expiry"": ""2024-07-26"", ""option_type"": ""PE"", ""premium_points"": 639.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 640.0, ""side"": ""SELL"", ""strike"": 80300.0}]",9.0,EVALUATED,81332.72,243.12000000000114,41.43773876000003,4820.9622612400235,True,,
development,2024-07-26,2024-07-23,Batman,low,0.07827392329041062,0.13095238095238096,80598.28,79824.99265465414,80343.12951472828,81205.61581240612,81699.16580619244,"{""c65"": 81200.0, ""c80"": 81700.0, ""p20"": 79800.0, ""p35"": 80300.0}",474.29999999999995,436.16858884079556,431.24723324803955,0.8894,1389.6829613047285,2839.9883524202655,2839.9883524202655,2000.0,56799.76704840531,0.0,6.0,False,no_risk_sized_lot,0.25,98.42711185511826,84.1660886,"[{""expiry"": ""2024-07-26"", ""option_type"": ""PE"", ""premium_points"": 640.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 640.0, ""side"": ""BUY"", ""strike"": 80300.0}, {""expiry"": ""2024-07-26"", ""option_type"": ""PE"", ""premium_points"": 459.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 459.4, ""side"": ""SELL"", ""strike"": 79800.0}, {""expiry"": ""2024-07-26"", ""option_type"": ""CE"", ""premium_points"": 529.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.1, ""side"": ""BUY"", ""strike"": 81200.0}, {""expiry"": ""2024-07-26"", ""option_type"": ""CE"", ""premium_points"": 362.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 363.05, ""side"": ""SELL"", ""strike"": 81700.0}]",0.0,STANDALONE_EVALUATED,81332.72,607.0200000000011,87.48408860000002,12052.915911400023,True,Batman_standalone,
development,2024-08-02,2024-07-30,Buy Call,low,0.08696141519022146,0.20238095238095238,81324.08,80539.54292490963,81092.70301194004,81934.30764101468,82457.730408759,"{""atm"": 81300.0}",-467.75,109.54726033732565,108.19345706690396,0.4072,469.10380327042185,469.10380327042185,469.10380327042185,2000.0,9382.076065408437,1.0,1.0,True,eligible,0.25,27.076065408433138,12.6436339,"[{""expiry"": ""2024-08-02"", ""option_type"": ""CE"", ""premium_points"": 467.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 467.5, ""side"": ""BUY"", ""strike"": 81300.0}]",2.0,EVALUATED,80981.95,-467.75,12.6436339,-9367.6436339,True,,
development,2024-08-02,2024-07-30,Long Synthetic Future,low,0.08696141519022146,0.20238095238095238,81324.08,80539.54292490963,81092.70301194004,81934.30764101468,82457.730408759,"{""atm"": 81300.0}",-56.14999999999998,128.71764601911627,126.33747266069464,0.5528,2727.424232051139,4220.949440048115,4220.949440048115,2000.0,84418.98880096231,1.0,2.0,True,eligible,0.25,47.60346716843314,33.17103566,"[{""expiry"": ""2024-08-02"", ""option_type"": ""CE"", ""premium_points"": 467.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 467.5, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2024-08-02"", ""option_type"": ""PE"", ""premium_points"": 411.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 411.85, ""side"": ""SELL"", ""strike"": 81300.0}]",4.0,EVALUATED,80981.95,-374.2000000000029,33.17103566,-7517.171035660058,True,,
development,2024-08-02,2024-07-30,Risk Reversal,low,0.08696141519022146,0.20238095238095238,81324.08,80539.54292490963,81092.70301194004,81934.30764101468,82457.730408759,"{""c65"": 81900.0, ""p35"": 81100.0}",98.55000000000001,80.82715151701218,78.91054030919555,0.6766,2372.260669900534,3865.7858778975105,3865.7858778975105,2000.0,77315.7175579502,1.0,2.0,True,eligible,0.25,38.33222415633166,30.899595220000002,"[{""expiry"": ""2024-08-02"", ""option_type"": ""CE"", ""premium_points"": 226.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 226.2, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2024-08-02"", ""option_type"": ""PE"", ""premium_points"": 325.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 325.25, ""side"": ""SELL"", ""strike"": 81100.0}]",9.0,EVALUATED,80981.95,-19.5000000000029,30.899595220000002,-420.89959522005796,True,,
development,2024-08-02,2024-07-30,Batman,low,0.08696141519022146,0.20238095238095238,81324.08,80539.54292490963,81092.70301194004,81934.30764101468,82457.730408759,"{""c65"": 81900.0, ""c80"": 82500.0, ""p20"": 80500.0, ""p35"": 81100.0}",-54.54999999999998,-23.043226854570747,-26.745751691807644,0.4838,1733.854817315403,3048.8407935414753,3048.8407935414753,2000.0,60976.81587082951,0.0,6.0,False,negative_net_ev,0.25,74.05049674473801,58.74216765999999,"[{""expiry"": ""2024-08-02"", ""option_type"": ""PE"", ""premium_points"": 325.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 325.25, ""side"": ""BUY"", ""strike"": 81100.0}, {""expiry"": ""2024-08-02"", ""option_type"": ""PE"", ""premium_points"": 147.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 147.5, ""side"": ""SELL"", ""strike"": 80500.0}, {""expiry"": ""2024-08-02"", ""option_type"": ""CE"", ""premium_points"": 226.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 226.2, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2024-08-02"", ""option_type"": ""CE"", ""premium_points"": 101.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 101.7, ""side"": ""SELL"", ""strike"": 82500.0}]",0.0,STANDALONE_EVALUATED,80981.95,63.50000000000293,61.693417660000065,1208.3065823400586,True,Batman_standalone,
development,2024-08-09,2024-08-06,Batman,high,0.13769490401996076,0.8650793650793651,79640.96,78813.47320064534,79368.04603492693,80209.75638674211,80722.12148385892,"{""c65"": 80200.0, ""c80"": 80700.0, ""p20"": 78800.0, ""p35"": 79400.0}",175.89999999999998,180.7403896958693,176.4405641641911,0.848,1501.9546787997335,2689.9439694901916,2689.9439694901916,2000.0,53798.879389803835,1.0,6.0,True,eligible,0.25,85.99651063356319,71.08632116,"[{""expiry"": ""2024-08-09"", ""option_type"": ""PE"", ""premium_points"": 489.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 489.3, ""side"": ""BUY"", ""strike"": 79400.0}, {""expiry"": ""2024-08-09"", ""option_type"": ""PE"", ""premium_points"": 292.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 292.5, ""side"": ""SELL"", ""strike"": 78800.0}, {""expiry"": ""2024-08-09"", ""option_type"": ""CE"", ""premium_points"": 386.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 386.3, ""side"": ""BUY"", ""strike"": 80200.0}, {""expiry"": ""2024-08-09"", ""option_type"": ""CE"", ""premium_points"": 233.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 234.0, ""side"": ""SELL"", ""strike"": 80700.0}]",2.0,EVALUATED,79705.91,175.89999999999998,71.08632116,3446.9136788399996,True,,
development,2024-08-09,2024-08-06,Long Synthetic Future,high,0.13769490401996076,0.8650793650793651,79640.96,78813.47320064534,79368.04603492693,80209.75638674211,80722.12148385892,"{""atm"": 79600.0}",-79.89999999999998,83.1231198840586,80.57883926995224,0.5444,2749.798238593133,4159.48593534999,4159.48593534999,2000.0,83189.71870699979,1.0,2.0,True,eligible,0.25,50.885612282126566,36.938736840000004,"[{""expiry"": ""2024-08-09"", ""option_type"": ""CE"", ""premium_points"": 653.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 653.15, ""side"": ""BUY"", ""strike"": 79600.0}, {""expiry"": ""2024-08-09"", ""option_type"": ""PE"", ""premium_points"": 573.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 573.75, ""side"": ""SELL"", ""strike"": 79600.0}]",3.0,EVALUATED,79705.91,26.010000000003515,39.58648684000009,480.6135131600702,True,,
