split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-03-25,2026-03-20,Risk Reversal,high,0.2018735820552185,0.9523809523809523,75102.41,74375.10298464475,74811.16888553399,75518.62519269038,75947.74284666634,"{""c65"": 75500.0, ""p35"": 74800.0}",9.199999999999932,5.071073632464064,2.287418476826405,0.6586,1952.4229680660283,3241.3715791815066,3241.3715791815066,2000.0,64827.43158363013,1.0,2.0,True,eligible,0.25,55.673103112754234,49.70978496000001,"[{""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 718.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 718.2, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 727.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 727.9, ""side"": ""SELL"", ""strike"": 74800.0}]",5.0,EVALUATED,75273.45,9.199999999999932,49.70978496000001,134.29021503999863,True,,
holdout,2026-03-25,2026-03-20,Sell Put,high,0.2018735820552185,0.9523809523809523,75102.41,74375.10298464475,74811.16888553399,75518.62519269038,75947.74284666634,"{""atm"": 75100.0}",849.75,485.67381039522047,483.90717856522053,0.836,1410.85594474039,2699.804555855869,2699.804555855869,2000.0,53996.09111711738,1.0,1.0,True,eligible,0.25,35.3326366,35.3326366,"[{""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 849.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 850.0, ""side"": ""SELL"", ""strike"": 75100.0}]",5.0,EVALUATED,75273.45,849.75,35.3326366,16959.6673634,True,,
holdout,2026-03-25,2026-03-20,Batman,high,0.2018735820552185,0.9523809523809523,75102.41,74375.10298464475,74811.16888553399,75518.62519269038,75947.74284666634,"{""c65"": 75500.0, ""c80"": 75900.0, ""p20"": 74400.0, ""p35"": 74800.0}",829.3000000000001,793.9094750293084,787.1967127560736,0.944,682.8129372289027,1816.8282944562786,1816.8282944562786,2000.0,36336.56588912557,1.0,6.0,True,eligible,0.25,134.25524546469683,122.22538599999999,"[{""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 728.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.9, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 586.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 586.7, ""side"": ""SELL"", ""strike"": 74400.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 718.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 718.2, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 551.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 551.75, ""side"": ""SELL"", ""strike"": 75900.0}]",2.0,EVALUATED,75273.45,829.3000000000001,122.22538599999999,16463.774614,True,Batman_standalone,
holdout,2026-04-02,2026-03-27,Batman,high,0.2367932971516304,1.0,74428.92,73738.2024810594,74153.55429908067,74849.98778823979,75273.30460691142,"{""c65"": 74800.0, ""c80"": 75300.0, ""p20"": 73700.0, ""p35"": 74200.0}",1171.65,1216.4282073734491,1208.2589347342662,0.9786,156.59203136900072,1319.6869548235886,1319.6869548235886,2000.0,26393.73909647177,1.0,6.0,True,eligible,0.25,163.38545278366684,150.7777066,"[{""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 998.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 998.0, ""side"": ""BUY"", ""strike"": 74200.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 822.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 822.85, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 978.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 978.05, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 751.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 751.75, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,EVALUATED,73319.55,1291.200000000003,172.78895659999992,25651.211043400057,True,,
holdout,2026-04-02,2026-03-27,Long Synthetic Future,high,0.2367932971516304,1.0,74428.92,73738.2024810594,74153.55429908067,74849.98778823979,75273.30460691142,"{""atm"": 74400.0}",-125.45000000000005,-34.167966445173164,-37.867555076802596,0.4868,2328.5720140652998,3636.736135537143,3636.736135537143,2000.0,72734.72271074286,0.0,2.0,False,negative_net_ev,0.25,73.9917726325875,63.220509879999994,"[{""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 1197.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 1197.25, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 1072.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1072.3, ""side"": ""SELL"", ""strike"": 74400.0}]",3.0,EVALUATED,73319.55,-1205.8999999999971,63.220509879999994,-24181.220509879942,True,,
holdout,2026-04-02,2026-03-27,Risk Reversal,high,0.2367932971516304,1.0,74428.92,73738.2024810594,74153.55429908067,74849.98778823979,75273.30460691142,"{""c65"": 74800.0, ""p35"": 74200.0}",19.450000000000045,10.342365584948618,7.0656182878664,0.6376,1983.2491727307531,3291.413294202596,3291.413294202596,2000.0,65828.26588405191,1.0,2.0,True,eligible,0.25,65.53494594164528,59.34491828,"[{""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 978.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 978.05, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 997.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 998.0, ""side"": ""SELL"", ""strike"": 74200.0}]",5.0,EVALUATED,73319.55,-860.999999999997,59.34491828,-17279.34491827994,True,,
holdout,2026-04-02,2026-03-27,Sell Put,high,0.2367932971516304,1.0,74428.92,73738.2024810594,74153.55429908067,74849.98778823979,75273.30460691142,"{""atm"": 74400.0}",1072.05,732.481523451327,730.4070772573268,0.8956,1129.4468716276706,2437.6109930995135,2437.6109930995135,2000.0,48752.21986199027,1.0,1.0,True,eligible,0.25,41.48892388,41.48892388,"[{""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 1072.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1072.3, ""side"": ""SELL"", ""strike"": 74400.0}]",5.0,EVALUATED,73319.55,-8.399999999997135,41.48892388,-209.48892387994272,True,,
holdout,2026-04-02,2026-03-27,Batman,high,0.2367932971516304,1.0,74428.92,73738.2024810594,74153.55429908067,74849.98778823979,75273.30460691142,"{""c65"": 74800.0, ""c80"": 75300.0, ""p20"": 73700.0, ""p35"": 74200.0}",1171.65,1216.4282073734491,1208.2589347342662,0.9786,156.59203136900072,1319.6869548235886,1319.6869548235886,2000.0,26393.73909647177,1.0,6.0,True,eligible,0.25,163.38545278366684,150.7777066,"[{""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 998.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 998.0, ""side"": ""BUY"", ""strike"": 74200.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 822.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 822.85, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 978.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 978.05, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 751.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 751.75, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,EVALUATED,73319.55,1291.200000000003,172.78895659999992,25651.211043400057,True,Batman_standalone,
holdout,2026-04-09,2026-04-06,Batman,high,0.26259584357154653,0.996031746031746,72924.3,72233.34027401364,72669.70173221095,73371.26685175959,73792.62353423092,"{""c65"": 73400.0, ""c80"": 73800.0, ""p20"": 72200.0, ""p35"": 72700.0}",915.2499999999999,923.0879382924303,914.6024408140873,0.963,401.53923167167864,1336.2453446186055,1336.2453446186055,2000.0,26724.90689237211,1.0,6.0,True,eligible,0.25,169.70994956685993,155.43264452,"[{""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 875.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 874.9, ""side"": ""BUY"", ""strike"": 72700.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 694.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 694.8, ""side"": ""SELL"", ""strike"": 72200.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 728.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.95, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 564.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 565.0, ""side"": ""SELL"", ""strike"": 73800.0}]",2.0,EVALUATED,76631.65,-1516.3999999999942,252.38214451999983,-30580.382144519885,True,,
holdout,2026-04-09,2026-04-06,Long Synthetic Future,high,0.26259584357154653,0.996031746031746,72924.3,72233.34027401364,72669.70173221095,73371.26685175959,73792.62353423092,"{""atm"": 72900.0}",-35.299999999999955,61.849334998772314,57.81042354815865,0.534,2205.579501168675,3289.6291543944167,3289.6291543944167,2000.0,65792.58308788833,1.0,2.0,True,eligible,0.25,80.77822901227476,67.6426868,"[{""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 986.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 986.4, ""side"": ""BUY"", ""strike"": 72900.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 951.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 951.6, ""side"": ""SELL"", ""strike"": 72900.0}]",3.0,EVALUATED,76631.65,3696.349999999994,179.59218679999984,73747.40781319988,True,,
holdout,2026-04-09,2026-04-06,Risk Reversal,high,0.26259584357154653,0.996031746031746,72924.3,72233.34027401364,72669.70173221095,73371.26685175959,73792.62353423092,"{""c65"": 73400.0, ""p35"": 72700.0}",146.44999999999993,103.22789946028936,99.77297807152264,0.695,1823.2455111068282,2907.2951643325696,2907.2951643325696,2000.0,58145.90328665139,1.0,2.0,True,eligible,0.25,69.09842777533432,62.60810676,"[{""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 728.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.95, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 874.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 874.9, ""side"": ""SELL"", ""strike"": 72700.0}]",5.0,EVALUATED,76631.65,3378.099999999994,159.55760675999983,67402.44239323988,True,,
holdout,2026-04-09,2026-04-06,Sell Put,high,0.26259584357154653,0.996031746031746,72924.3,72233.34027401364,72669.70173221095,73371.26685175959,73792.62353423092,"{""atm"": 72900.0}",951.35,610.6479279229472,608.2649376049471,0.8622,1217.2735800360608,2301.323233261803,2301.323233261803,2000.0,46026.46466523606,1.0,1.0,True,eligible,0.25,47.65980636,47.65980636,"[{""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 951.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 951.6, ""side"": ""SELL"", ""strike"": 72900.0}]",5.0,EVALUATED,76631.65,951.35,47.65980636,18979.34019364,True,,
holdout,2026-04-09,2026-04-06,Batman,high,0.26259584357154653,0.996031746031746,72924.3,72233.34027401364,72669.70173221095,73371.26685175959,73792.62353423092,"{""c65"": 73400.0, ""c80"": 73800.0, ""p20"": 72200.0, ""p35"": 72700.0}",915.2499999999999,923.0879382924303,914.6024408140873,0.963,401.53923167167864,1336.2453446186055,1336.2453446186055,2000.0,26724.90689237211,1.0,6.0,True,eligible,0.25,169.70994956685993,155.43264452,"[{""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 875.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 874.9, ""side"": ""BUY"", ""strike"": 72700.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 694.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 694.8, ""side"": ""SELL"", ""strike"": 72200.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 728.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.95, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 564.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 565.0, ""side"": ""SELL"", ""strike"": 73800.0}]",2.0,EVALUATED,76631.65,-1516.3999999999942,252.38214451999983,-30580.382144519885,True,Batman_standalone,
holdout,2026-04-16,2026-04-10,Batman,high,0.2956240605019214,0.996031746031746,77143.39,76420.77260435479,76884.10564552897,77609.64657361904,78052.59063779828,"{""c65"": 77600.0, ""c80"": 78100.0, ""p20"": 76400.0, ""p35"": 76900.0}",494.20000000000005,505.6401347657103,498.8210723869659,0.9166,1033.7453067959732,2259.1621504561,2259.1621504561,2000.0,45183.243009122,1.0,6.0,True,eligible,0.25,136.3812475748878,120.70010416,"[{""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 613.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 612.9, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 442.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 442.65, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 580.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 579.8, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 401.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 401.55, ""side"": ""SELL"", ""strike"": 78100.0}]",2.0,EVALUATED,77988.68,882.8799999999931,132.36050415999978,17525.23949583986,True,,
holdout,2026-04-16,2026-04-10,Long Synthetic Future,high,0.2956240605019214,0.996031746031746,77143.39,76420.77260435479,76884.10564552897,77609.64657361904,78052.59063779828,"{""atm"": 77100.0}",-114.39999999999998,23.31384867233638,19.74890685418077,0.5084,2376.214332689479,3674.3030957800343,3674.3030957800343,2000.0,73486.06191560069,1.0,2.0,True,eligible,0.25,71.29883636311196,56.81340736,"[{""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 816.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 815.75, ""side"": ""BUY"", ""strike"": 77100.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 701.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 701.85, ""side"": ""SELL"", ""strike"": 77100.0}]",3.0,EVALUATED,77988.68,774.279999999993,83.4738073599998,15402.12619263986,True,,
holdout,2026-04-16,2026-04-10,Risk Reversal,high,0.2956240605019214,0.996031746031746,77143.39,76420.77260435479,76884.10564552897,77609.64657361904,78052.59063779828,"{""c65"": 77600.0, ""p35"": 76900.0}",32.60000000000002,24.255256459739922,21.294302096022932,0.6564,2028.6103452350408,3326.6991083255957,3326.6991083255957,2000.0,66533.98216651191,1.0,2.0,True,eligible,0.25,59.21908727434,51.503686720000005,"[{""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 580.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 579.8, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 612.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 612.9, ""side"": ""SELL"", ""strike"": 76900.0}]",5.0,EVALUATED,77988.68,421.27999999999304,63.164086719999794,8362.43591327986,True,,
holdout,2026-04-16,2026-04-10,Sell Put,high,0.2956240605019214,0.996031746031746,77143.39,76420.77260435479,76884.10564552897,77609.64657361904,78052.59063779828,"{""atm"": 77100.0}",701.6,356.46621523527125,354.5539237472712,0.8054,1558.5616823593239,2856.6504454498786,2856.6504454498786,2000.0,57133.00890899757,1.0,1.0,True,eligible,0.25,38.24582976000001,38.24582976000001,"[{""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 701.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 701.85, ""side"": ""SELL"", ""strike"": 77100.0}]",5.0,EVALUATED,77988.68,701.6,38.24582976000001,13993.75417024,True,,
holdout,2026-04-16,2026-04-10,Batman,high,0.2956240605019214,0.996031746031746,77143.39,76420.77260435479,76884.10564552897,77609.64657361904,78052.59063779828,"{""c65"": 77600.0, ""c80"": 78100.0, ""p20"": 76400.0, ""p35"": 76900.0}",494.20000000000005,505.6401347657103,498.8210723869659,0.9166,1033.7453067959732,2259.1621504561,2259.1621504561,2000.0,45183.243009122,1.0,6.0,True,eligible,0.25,136.3812475748878,120.70010416,"[{""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 613.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 612.9, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 442.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 442.65, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 580.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 579.8, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 401.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 401.55, ""side"": ""SELL"", ""strike"": 78100.0}]",2.0,EVALUATED,77988.68,882.8799999999931,132.36050415999978,17525.23949583986,True,Batman_standalone,
holdout,2026-04-23,2026-04-20,Batman,high,0.28287673914515105,0.9761904761904762,78650.42,77916.83381639674,78373.37208008642,79116.5843103246,79559.54823863623,"{""c65"": 79100.0, ""c80"": 79600.0, ""p20"": 77900.0, ""p35"": 78400.0}",309.8500000000001,311.62716622806585,305.5716317256742,0.882,1385.0574869518737,2660.008005004596,2660.008005004596,2000.0,53200.16010009192,1.0,6.0,True,eligible,0.25,121.1106900478334,104.79068308000001,"[{""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 554.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 553.8, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 385.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 386.0, ""side"": ""SELL"", ""strike"": 77900.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 444.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 444.05, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 268.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.6, ""side"": ""SELL"", ""strike"": 79600.0}]",2.0,EVALUATED,77664.0,573.8500000000001,126.87068308,11350.129316920003,True,,
holdout,2026-04-23,2026-04-20,Long Synthetic Future,high,0.28287673914515105,0.9761904761904762,78650.42,77916.83381639674,78373.37208008642,79116.5843103246,79559.54823863623,"{""atm"": 78700.0}",56.19999999999993,96.71518470190433,93.32195262221913,0.546,2461.546742511135,3888.796322672347,3888.796322672347,2000.0,77775.92645344694,1.0,2.0,True,eligible,0.25,67.86464159370487,54.561552160000005,"[{""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 627.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 626.95, ""side"": ""BUY"", ""strike"": 78700.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 683.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 683.65, ""side"": ""SELL"", ""strike"": 78700.0}]",3.0,EVALUATED,77664.0,-979.8000000000001,54.561552160000005,-19650.56155216,True,,
holdout,2026-04-23,2026-04-20,Risk Reversal,high,0.28287673914515105,0.9761904761904762,78650.42,77916.83381639674,78373.37208008642,79116.5843103246,79559.54823863623,"{""c65"": 79100.0, ""p35"": 78400.0}",109.24999999999994,98.51215576913643,95.70470204011372,0.6786,2107.910964160473,3535.1605443216845,3535.1605443216845,2000.0,70703.21088643369,1.0,2.0,True,eligible,0.25,56.14907458045374,48.150138760000004,"[{""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 444.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 444.05, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 553.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 553.8, ""side"": ""SELL"", ""strike"": 78400.0}]",5.0,EVALUATED,77664.0,-626.75,48.150138760000004,-12583.15013876,True,,
holdout,2026-04-23,2026-04-20,Sell Put,high,0.28287673914515105,0.9761904761904762,78650.42,77916.83381639674,78373.37208008642,79116.5843103246,79559.54823863623,"{""atm"": 78700.0}",683.4,280.4788702450755,278.60087993307553,0.767,1832.83150074345,3260.081080904661,3260.081080904661,2000.0,65201.621618093224,1.0,1.0,True,eligible,0.25,37.55980624,37.55980624,"[{""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 683.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 683.65, ""side"": ""SELL"", ""strike"": 78700.0}]",5.0,EVALUATED,77664.0,-352.6,37.55980624,-7089.55980624,True,,
holdout,2026-04-23,2026-04-20,Batman,high,0.28287673914515105,0.9761904761904762,78650.42,77916.83381639674,78373.37208008642,79116.5843103246,79559.54823863623,"{""c65"": 79100.0, ""c80"": 79600.0, ""p20"": 77900.0, ""p35"": 78400.0}",309.8500000000001,311.62716622806585,305.5716317256742,0.882,1385.0574869518737,2660.008005004596,2660.008005004596,2000.0,53200.16010009192,1.0,6.0,True,eligible,0.25,121.1106900478334,104.79068308000001,"[{""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 554.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 553.8, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 385.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 386.0, ""side"": ""SELL"", ""strike"": 77900.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 444.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 444.05, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 268.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.6, ""side"": ""SELL"", ""strike"": 79600.0}]",2.0,EVALUATED,77664.0,573.8500000000001,126.87068308,11350.129316920003,True,Batman_standalone,
holdout,2026-04-30,2026-04-27,Batman,high,0.24635688595393776,0.9365079365079365,77112.05,76397.64886139627,76852.49075118257,77582.08535353534,78024.92263200248,"{""c65"": 77600.0, ""c80"": 78000.0, ""p20"": 76400.0, ""p35"": 76900.0}",278.65000000000003,264.2181662355359,258.5042402318639,0.8712,1370.8088554292813,2664.480130489619,2664.480130489619,2000.0,53289.60260979238,1.0,6.0,True,eligible,0.25,114.27852007344003,98.85496756,"[{""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 456.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 455.95, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 287.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 287.25, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 438.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.4, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 299.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 300.0, ""side"": ""SELL"", ""strike"": 78000.0}]",2.0,EVALUATED,76913.5,278.65000000000003,98.85496756,5474.145032440001,True,,
holdout,2026-04-30,2026-04-27,Long Synthetic Future,high,0.24635688595393776,0.9365079365079365,77112.05,76397.64886139627,76852.49075118257,77582.08535353534,78024.92263200248,"{""atm"": 77100.0}",-133.39999999999998,-31.973056932504708,-35.13826883698148,0.4868,2502.500201049654,3982.006661033521,3982.006661033521,2000.0,79640.13322067042,0.0,2.0,False,negative_net_ev,0.25,63.30423808953579,49.514161279999996,"[{""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 672.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 672.6, ""side"": ""BUY"", ""strike"": 77100.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 539.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 539.7, ""side"": ""SELL"", ""strike"": 77100.0}]",3.0,EVALUATED,76913.5,-319.9,49.514161279999996,-6447.51416128,True,,
