split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-03-25,2026-03-20,Risk Reversal,high,0.2018735820552184,0.9523809523809523,75102.41,74387.43286335818,74817.96729506028,75544.05631808106,75969.82380176206,"{""c65"": 75500.0, ""p35"": 74800.0}",9.199999999999932,16.1875479404958,13.39549344344366,0.6606,1928.9909524246325,3226.80520613088,3226.80520613088,2000.0,64536.1041226176,1.0,2.0,True,eligible,0.25,55.84108994104395,49.70978496000001,"[{""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 718.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 718.2, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 727.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 727.9, ""side"": ""SELL"", ""strike"": 74800.0}]",5.0,EVALUATED,75273.45,9.199999999999932,49.70978496000001,134.29021503999863,True,,
holdout,2026-03-25,2026-03-20,Sell Put,high,0.2018735820552184,0.9523809523809523,75102.41,74387.43286335818,74817.96729506028,75544.05631808106,75969.82380176206,"{""atm"": 75100.0}",849.75,490.72101063322754,488.9543788032275,0.8382,1387.4155297575796,2685.2297834638275,2685.2297834638275,2000.0,53704.59566927655,1.0,1.0,True,eligible,0.25,35.3326366,35.3326366,"[{""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 849.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 850.0, ""side"": ""SELL"", ""strike"": 75100.0}]",5.0,EVALUATED,75273.45,849.75,35.3326366,16959.6673634,True,,
holdout,2026-03-25,2026-03-20,Batman,high,0.2018735820552184,0.9523809523809523,75102.41,74387.43286335818,74817.96729506028,75544.05631808106,75969.82380176206,"{""c65"": 75500.0, ""c80"": 76000.0, ""p20"": 74400.0, ""p35"": 74800.0}",755.8000000000001,762.5993620278094,755.9854706446306,0.9474,655.00028345313,1820.9088458535023,1820.9088458535023,2000.0,36418.17691707004,1.0,6.0,True,eligible,0.25,132.2778276635755,120.18990640000001,"[{""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 728.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.9, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 586.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 586.7, ""side"": ""SELL"", ""strike"": 74400.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 718.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 718.2, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 514.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 515.0, ""side"": ""SELL"", ""strike"": 76000.0}]",2.0,EVALUATED,75273.45,755.8000000000001,120.18990640000001,14995.810093600001,True,Batman_standalone,
holdout,2026-04-02,2026-03-27,Batman,high,0.23679329715163028,1.0,74428.92,73751.80810990305,74159.51883456197,74854.3992210387,75268.03821484304,"{""c65"": 74900.0, ""c80"": 75300.0, ""p20"": 73800.0, ""p35"": 74200.0}",1280.05,1250.9314931154267,1242.7408398639225,0.976,202.11420593233535,1369.7649803105708,1369.7649803105708,2000.0,27395.299606211414,1.0,6.0,True,eligible,0.25,163.813065030086,152.17826243999997,"[{""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 998.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 998.0, ""side"": ""BUY"", ""strike"": 74200.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 854.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 854.8, ""side"": ""SELL"", ""strike"": 73800.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 933.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 933.55, ""side"": ""BUY"", ""strike"": 74900.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 751.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 751.75, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,EVALUATED,73319.55,1199.6000000000029,174.1895124399999,23817.81048756006,True,,
holdout,2026-04-02,2026-03-27,Long Synthetic Future,high,0.23679329715163028,1.0,74428.92,73751.80810990305,74159.51883456197,74854.3992210387,75268.03821484304,"{""atm"": 74400.0}",-125.45000000000005,-31.123651434445755,-34.82297964827359,0.4894,2334.4580120525416,3625.8518015951977,3625.8518015951977,2000.0,72517.03603190396,0.0,2.0,False,negative_net_ev,0.25,73.98656427655553,63.220509879999994,"[{""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 1197.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 1197.25, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 1072.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1072.3, ""side"": ""SELL"", ""strike"": 74400.0}]",3.0,EVALUATED,73319.55,-1205.8999999999971,63.220509879999994,-24181.220509879942,True,,
holdout,2026-04-02,2026-03-27,Risk Reversal,high,0.23679329715163028,1.0,74428.92,73751.80810990305,74159.51883456197,74854.3992210387,75268.03821484304,"{""c65"": 74900.0, ""p35"": 74200.0}",63.950000000000045,20.955695114001255,17.742903835802895,0.6566,1944.571475116912,3235.965264659568,3235.965264659568,2000.0,64719.30529319136,1.0,2.0,True,eligible,0.25,64.25582556396803,58.97585308,"[{""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 933.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 933.55, ""side"": ""BUY"", ""strike"": 74900.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 997.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 998.0, ""side"": ""SELL"", ""strike"": 74200.0}]",5.0,EVALUATED,73319.55,-816.499999999997,58.97585308,-16388.97585307994,True,,
holdout,2026-04-02,2026-03-27,Sell Put,high,0.23679329715163028,1.0,74428.92,73751.80810990305,74159.51883456197,74854.3992210387,75268.03821484304,"{""atm"": 74400.0}",1072.05,735.7341727033332,733.659726509333,0.8968,1135.3331300327138,2426.72691957537,2426.72691957537,2000.0,48534.538391507405,1.0,1.0,True,eligible,0.25,41.48892388,41.48892388,"[{""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 1072.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1072.3, ""side"": ""SELL"", ""strike"": 74400.0}]",5.0,EVALUATED,73319.55,-8.399999999997135,41.48892388,-209.48892387994272,True,,
holdout,2026-04-02,2026-03-27,Batman,high,0.23679329715163028,1.0,74428.92,73751.80810990305,74159.51883456197,74854.3992210387,75268.03821484304,"{""c65"": 74900.0, ""c80"": 75300.0, ""p20"": 73800.0, ""p35"": 74200.0}",1280.05,1250.9314931154267,1242.7408398639225,0.976,202.11420593233535,1369.7649803105708,1369.7649803105708,2000.0,27395.299606211414,1.0,6.0,True,eligible,0.25,163.813065030086,152.17826243999997,"[{""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 998.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 998.0, ""side"": ""BUY"", ""strike"": 74200.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 854.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 854.8, ""side"": ""SELL"", ""strike"": 73800.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 933.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 933.55, ""side"": ""BUY"", ""strike"": 74900.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 751.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 751.75, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,EVALUATED,73319.55,1199.6000000000029,174.1895124399999,23817.81048756006,True,Batman_standalone,
holdout,2026-04-09,2026-04-06,Batman,high,0.2625958435715464,0.996031746031746,72924.3,72237.7488191656,72676.77899999985,73366.41978213825,73790.01141321793,"{""c65"": 73400.0, ""c80"": 73800.0, ""p20"": 72200.0, ""p35"": 72700.0}",915.2499999999999,924.4420133944146,915.9628492918044,0.9636,388.39696225950365,1311.0470487465966,1311.0470487465966,2000.0,26220.94097493193,1.0,6.0,True,eligible,0.25,169.5832820522077,155.43264452,"[{""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 875.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 874.9, ""side"": ""BUY"", ""strike"": 72700.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 694.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 694.8, ""side"": ""SELL"", ""strike"": 72200.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 728.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.95, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 564.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 565.0, ""side"": ""SELL"", ""strike"": 73800.0}]",2.0,EVALUATED,76631.65,-1516.3999999999942,252.38214451999983,-30580.382144519885,True,,
holdout,2026-04-09,2026-04-06,Long Synthetic Future,high,0.2625958435715464,0.996031746031746,72924.3,72237.7488191656,72676.77899999985,73366.41978213825,73790.01141321793,"{""atm"": 72900.0}",-35.299999999999955,63.05894508089278,59.02263640615563,0.5346,2189.510794772927,3273.4316507008057,3273.4316507008057,2000.0,65468.633014016115,1.0,2.0,True,eligible,0.25,80.72617349474372,67.6426868,"[{""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 986.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 986.4, ""side"": ""BUY"", ""strike"": 72900.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 951.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 951.6, ""side"": ""SELL"", ""strike"": 72900.0}]",3.0,EVALUATED,76631.65,3696.349999999994,179.59218679999984,73747.40781319988,True,,
holdout,2026-04-09,2026-04-06,Risk Reversal,high,0.2625958435715464,0.996031746031746,72924.3,72237.7488191656,72676.77899999985,73366.41978213825,73790.01141321793,"{""c65"": 73400.0, ""p35"": 72700.0}",146.44999999999993,104.09105313245472,100.63865106630023,0.6964,1807.1768881643447,2891.097744092223,2891.097744092223,2000.0,57821.95488184446,1.0,2.0,True,eligible,0.25,69.04804132309067,62.60810676,"[{""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 728.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.95, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 874.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 874.9, ""side"": ""SELL"", ""strike"": 72700.0}]",5.0,EVALUATED,76631.65,3378.099999999994,159.55760675999983,67402.44239323988,True,,
holdout,2026-04-09,2026-04-06,Sell Put,high,0.2625958435715464,0.996031746031746,72924.3,72237.7488191656,72676.77899999985,73366.41978213825,73790.01141321793,"{""atm"": 72900.0}",951.35,613.5927219227694,611.2097316047692,0.8638,1201.2074764161896,2285.128332344068,2285.128332344068,2000.0,45702.56664688136,1.0,1.0,True,eligible,0.25,47.65980636,47.65980636,"[{""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 951.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 951.6, ""side"": ""SELL"", ""strike"": 72900.0}]",5.0,EVALUATED,76631.65,951.35,47.65980636,18979.34019364,True,,
holdout,2026-04-09,2026-04-06,Batman,high,0.2625958435715464,0.996031746031746,72924.3,72237.7488191656,72676.77899999985,73366.41978213825,73790.01141321793,"{""c65"": 73400.0, ""c80"": 73800.0, ""p20"": 72200.0, ""p35"": 72700.0}",915.2499999999999,924.4420133944146,915.9628492918044,0.9636,388.39696225950365,1311.0470487465966,1311.0470487465966,2000.0,26220.94097493193,1.0,6.0,True,eligible,0.25,169.5832820522077,155.43264452,"[{""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 875.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 874.9, ""side"": ""BUY"", ""strike"": 72700.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 694.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 694.8, ""side"": ""SELL"", ""strike"": 72200.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 728.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.95, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 564.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 565.0, ""side"": ""SELL"", ""strike"": 73800.0}]",2.0,EVALUATED,76631.65,-1516.3999999999942,252.38214451999983,-30580.382144519885,True,Batman_standalone,
holdout,2026-04-16,2026-04-10,Batman,high,0.29562406050192125,0.996031746031746,77143.39,76426.27127093909,76893.62980922157,77611.74594030275,78059.99315151453,"{""c65"": 77600.0, ""c80"": 78100.0, ""p20"": 76400.0, ""p35"": 76900.0}",494.20000000000005,507.19396446317097,500.3804445616992,0.9202,1028.5530935960367,2253.525924301122,2253.525924301122,2000.0,45070.51848602244,1.0,6.0,True,eligible,0.25,136.27039802943455,120.70010416,"[{""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 613.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 612.9, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 442.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 442.65, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 580.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 579.8, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 401.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 401.55, ""side"": ""SELL"", ""strike"": 78100.0}]",2.0,EVALUATED,77988.68,882.8799999999931,132.36050415999978,17525.23949583986,True,,
holdout,2026-04-16,2026-04-10,Long Synthetic Future,high,0.29562406050192125,0.996031746031746,77143.39,76426.27127093909,76893.62980922157,77611.74594030275,78059.99315151453,"{""atm"": 77100.0}",-114.39999999999998,28.915286472183205,25.34862928480747,0.5108,2363.7689034678165,3660.1315809609096,3660.1315809609096,2000.0,73202.63161921818,1.0,2.0,True,eligible,0.25,71.3331437475139,56.81340736,"[{""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 816.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 815.75, ""side"": ""BUY"", ""strike"": 77100.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 701.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 701.85, ""side"": ""SELL"", ""strike"": 77100.0}]",3.0,EVALUATED,77988.68,774.279999999993,83.4738073599998,15402.12619263986,True,,
holdout,2026-04-16,2026-04-10,Risk Reversal,high,0.29562406050192125,0.996031746031746,77143.39,76426.27127093909,76893.62980922157,77611.74594030275,78059.99315151453,"{""c65"": 77600.0, ""p35"": 76900.0}",32.60000000000002,27.85842721491145,24.89754171176439,0.66,2016.163131783588,3312.525809276682,3312.525809276682,2000.0,66250.51618553365,1.0,2.0,True,eligible,0.25,59.21771006294096,51.503686720000005,"[{""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 580.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 579.8, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 612.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 612.9, ""side"": ""SELL"", ""strike"": 76900.0}]",5.0,EVALUATED,77988.68,421.27999999999304,63.164086719999794,8362.43591327986,True,,
holdout,2026-04-16,2026-04-10,Sell Put,high,0.29562406050192125,0.996031746031746,77143.39,76426.27127093909,76893.62980922157,77611.74594030275,78059.99315151453,"{""atm"": 77100.0}",701.6,360.9240735550534,359.0117820670533,0.8076,1546.1145377684409,2842.4772152615346,2842.4772152615346,2000.0,56849.544305230695,1.0,1.0,True,eligible,0.25,38.24582976000001,38.24582976000001,"[{""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 701.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 701.85, ""side"": ""SELL"", ""strike"": 77100.0}]",5.0,EVALUATED,77988.68,701.6,38.24582976000001,13993.75417024,True,,
holdout,2026-04-16,2026-04-10,Batman,high,0.29562406050192125,0.996031746031746,77143.39,76426.27127093909,76893.62980922157,77611.74594030275,78059.99315151453,"{""c65"": 77600.0, ""c80"": 78100.0, ""p20"": 76400.0, ""p35"": 76900.0}",494.20000000000005,507.19396446317097,500.3804445616992,0.9202,1028.5530935960367,2253.525924301122,2253.525924301122,2000.0,45070.51848602244,1.0,6.0,True,eligible,0.25,136.27039802943455,120.70010416,"[{""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 613.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 612.9, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 442.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 442.65, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 580.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 579.8, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 401.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 401.55, ""side"": ""SELL"", ""strike"": 78100.0}]",2.0,EVALUATED,77988.68,882.8799999999931,132.36050415999978,17525.23949583986,True,Batman_standalone,
holdout,2026-04-23,2026-04-20,Batman,high,0.2828767391451508,0.9761904761904762,78650.42,77928.66296239867,78379.12793681551,79125.0025703195,79568.82262138264,"{""c65"": 79100.0, ""c80"": 79600.0, ""p20"": 77900.0, ""p35"": 78400.0}",309.8500000000001,312.6480900040994,306.5950695367701,0.8824,1379.4793782264521,2650.881788128332,2650.881788128332,2000.0,53017.63576256664,1.0,6.0,True,eligible,0.25,121.06040934658736,104.79068308000001,"[{""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 554.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 553.8, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 385.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 386.0, ""side"": ""SELL"", ""strike"": 77900.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 444.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 444.05, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 268.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.6, ""side"": ""SELL"", ""strike"": 79600.0}]",2.0,EVALUATED,77664.0,573.8500000000001,126.87068308,11350.129316920003,True,,
holdout,2026-04-23,2026-04-20,Long Synthetic Future,high,0.2828767391451508,0.9761904761904762,78650.42,77928.66296239867,78379.12793681551,79125.0025703195,79568.82262138264,"{""atm"": 78700.0}",56.19999999999993,104.82586616604439,101.42728060941008,0.549,2451.438228484659,3878.9704044418067,3878.9704044418067,2000.0,77579.40808883613,1.0,2.0,True,eligible,0.25,67.9717111326858,54.561552160000005,"[{""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 627.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 626.95, ""side"": ""BUY"", ""strike"": 78700.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 683.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 683.65, ""side"": ""SELL"", ""strike"": 78700.0}]",3.0,EVALUATED,77664.0,-979.8000000000001,54.561552160000005,-19650.56155216,True,,
holdout,2026-04-23,2026-04-20,Risk Reversal,high,0.2828767391451508,0.9761904761904762,78650.42,77928.66296239867,78379.12793681551,79125.0025703195,79568.82262138264,"{""c65"": 79100.0, ""p35"": 78400.0}",109.24999999999994,104.07409893168172,101.26373076281818,0.6818,2097.8000110968874,3525.332187054036,3525.332187054036,2000.0,70506.64374108071,1.0,2.0,True,eligible,0.25,56.207363377268905,48.150138760000004,"[{""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 444.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 444.05, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 553.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 553.8, ""side"": ""SELL"", ""strike"": 78400.0}]",5.0,EVALUATED,77664.0,-626.75,48.150138760000004,-12583.15013876,True,,
holdout,2026-04-23,2026-04-20,Sell Put,high,0.2828767391451508,0.9761904761904762,78650.42,77928.66296239867,78379.12793681551,79125.0025703195,79568.82262138264,"{""atm"": 78700.0}",683.4,285.0205670765181,283.14257676451814,0.7706,1822.7176332400243,3250.2498091971715,3250.2498091971715,2000.0,65004.99618394343,1.0,1.0,True,eligible,0.25,37.55980624,37.55980624,"[{""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 683.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 683.65, ""side"": ""SELL"", ""strike"": 78700.0}]",5.0,EVALUATED,77664.0,-352.6,37.55980624,-7089.55980624,True,,
holdout,2026-04-23,2026-04-20,Batman,high,0.2828767391451508,0.9761904761904762,78650.42,77928.66296239867,78379.12793681551,79125.0025703195,79568.82262138264,"{""c65"": 79100.0, ""c80"": 79600.0, ""p20"": 77900.0, ""p35"": 78400.0}",309.8500000000001,312.6480900040994,306.5950695367701,0.8824,1379.4793782264521,2650.881788128332,2650.881788128332,2000.0,53017.63576256664,1.0,6.0,True,eligible,0.25,121.06040934658736,104.79068308000001,"[{""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 554.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 553.8, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 385.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 386.0, ""side"": ""SELL"", ""strike"": 77900.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 444.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 444.05, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 268.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.6, ""side"": ""SELL"", ""strike"": 79600.0}]",2.0,EVALUATED,77664.0,573.8500000000001,126.87068308,11350.129316920003,True,Batman_standalone,
holdout,2026-04-30,2026-04-27,Batman,high,0.2463568859539375,0.9365079365079365,77112.05,76392.903928015,76850.45652622453,77575.05691650638,78022.1165369078,"{""c65"": 77600.0, ""c80"": 78000.0, ""p20"": 76400.0, ""p35"": 76900.0}",278.65000000000003,264.1602495735516,258.4468502820759,0.8718,1371.1561932400768,2664.479603777423,2664.479603777423,2000.0,53289.59207554846,1.0,6.0,True,eligible,0.25,114.26798582951298,98.85496756,"[{""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 456.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 455.95, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 287.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 287.25, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 438.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.4, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 299.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 300.0, ""side"": ""SELL"", ""strike"": 78000.0}]",2.0,EVALUATED,76913.5,278.65000000000003,98.85496756,5474.145032440001,True,,
holdout,2026-04-30,2026-04-27,Long Synthetic Future,high,0.2463568859539375,0.9365079365079365,77112.05,76392.903928015,76850.45652622453,77575.05691650638,78022.1165369078,"{""atm"": 77100.0}",-133.39999999999998,-36.383731049381566,-39.544902430850385,0.4856,2506.4933879855507,3982.002620510513,3982.002620510513,2000.0,79640.05241021026,0.0,2.0,False,negative_net_ev,0.25,63.22342762937691,49.514161279999996,"[{""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 672.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 672.6, ""side"": ""BUY"", ""strike"": 77100.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 539.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 539.7, ""side"": ""SELL"", ""strike"": 77100.0}]",3.0,EVALUATED,76913.5,-319.9,49.514161279999996,-6447.51416128,True,,
