split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
development,2024-06-28,2024-06-25,Risk Reversal,high,0.28956205814879804,0.9563492063492064,77505.0,76697.77169365057,77237.7474203603,78088.78920823903,78594.54846597304,"{""c65"": 78100.0, ""p35"": 77200.0}",136.15,122.05041096384747,120.17568527554364,0.6996,2179.1833853105218,3745.5177703918243,3745.5177703918243,2000.0,74910.35540783648,1.0,2.0,True,eligible,2.0,37.494513766075954,30.68913522,"[{""expiry"": ""2024-06-28"", ""option_type"": ""CE"", ""premium_points"": 182.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 180.65, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2024-06-28"", ""option_type"": ""PE"", ""premium_points"": 318.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 320.8, ""side"": ""SELL"", ""strike"": 77200.0}]",5.0,EVALUATED,79032.73,1068.879999999996,54.007385219999904,21323.59261477992,True,,
development,2024-06-28,2024-06-25,Sell Put,high,0.28956205814879804,0.9563492063492064,77505.0,76697.77169365057,77237.7474203603,78088.78920823903,78594.54846597304,"{""atm"": 77500.0}",442.1,40.46595349582314,39.40724791782318,0.702,2172.4173652002173,3738.75175028152,3738.75175028152,2000.0,74775.0350056304,1.0,1.0,True,eligible,2.0,21.17411156,21.17411156,"[{""expiry"": ""2024-06-28"", ""option_type"": ""PE"", ""premium_points"": 442.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 444.1, ""side"": ""SELL"", ""strike"": 77500.0}]",5.0,EVALUATED,79032.73,442.1,21.17411156,8820.82588844,True,,
development,2024-06-28,2024-06-25,Batman,high,0.28956205814879804,0.9563492063492064,77505.0,76697.77169365057,77237.7474203603,78088.78920823903,78594.54846597304,"{""c65"": 78100.0, ""c80"": 78600.0, ""p20"": 76700.0, ""p35"": 77200.0}",3.4499999999999886,-19.382901076181753,-23.026170500084547,0.4746,1662.7853315406078,3016.618449341884,3016.618449341884,2000.0,60332.36898683768,0.0,6.0,False,negative_net_ev,2.0,72.86538847805572,58.90214166,"[{""expiry"": ""2024-06-28"", ""option_type"": ""PE"", ""premium_points"": 322.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 320.8, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2024-06-28"", ""option_type"": ""PE"", ""premium_points"": 177.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 179.65, ""side"": ""SELL"", ""strike"": 76700.0}, {""expiry"": ""2024-06-28"", ""option_type"": ""CE"", ""premium_points"": 182.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 180.65, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2024-06-28"", ""option_type"": ""CE"", ""premium_points"": 76.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 78.8, ""side"": ""SELL"", ""strike"": 78600.0}]",2.0,EVALUATED,79032.73,70.72000000000406,82.2203916599999,1332.1796083400814,True,Batman_standalone,
development,2024-07-05,2024-07-02,Batman,high,0.2861531852127274,0.9325396825396826,79503.66,78708.14604008052,79226.70455602427,80089.42304650547,80593.81805408695,"{""c65"": 80100.0, ""c80"": 80600.0, ""p20"": 78700.0, ""p35"": 79200.0}",33.0,7.061286091219838,3.2897355966113055,0.8004,1703.4755610104166,2972.1902259658236,2972.1902259658236,2000.0,59443.80451931647,1.0,6.0,True,eligible,2.0,75.43100989217042,61.317517839999994,"[{""expiry"": ""2024-07-05"", ""option_type"": ""PE"", ""premium_points"": 352.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 350.0, ""side"": ""BUY"", ""strike"": 79200.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""PE"", ""premium_points"": 195.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 197.5, ""side"": ""SELL"", ""strike"": 78700.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""CE"", ""premium_points"": 231.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.2, ""side"": ""BUY"", ""strike"": 80100.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""CE"", ""premium_points"": 112.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 114.6, ""side"": ""SELL"", ""strike"": 80600.0}]",2.0,EVALUATED,79996.6,33.0,61.317517839999994,598.6824821600001,True,,
development,2024-07-05,2024-07-02,Long Synthetic Future,high,0.2861531852127274,0.9325396825396826,79503.66,78708.14604008052,79226.70455602427,80089.42304650547,80593.81805408695,"{""atm"": 79500.0}",1.8000000000000114,139.9374440369977,137.52596897885138,0.5546,2668.01876197073,4182.871195449538,4182.871195449538,2000.0,83657.42390899076,1.0,2.0,True,eligible,2.0,48.229501162925516,34.57118792000001,"[{""expiry"": ""2024-07-05"", ""option_type"": ""CE"", ""premium_points"": 475.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 473.2, ""side"": ""BUY"", ""strike"": 79500.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""PE"", ""premium_points"": 477.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 479.0, ""side"": ""SELL"", ""strike"": 79500.0}]",3.0,EVALUATED,79996.6,498.40000000000583,46.98618792000015,9921.013812080117,True,,
development,2024-07-05,2024-07-02,Risk Reversal,high,0.2861531852127274,0.9325396825396826,79503.66,78708.14604008052,79226.70455602427,80089.42304650547,80593.81805408695,"{""c65"": 80100.0, ""p35"": 79200.0}",116.80000000000001,99.06313522222412,97.15159120540595,0.6938,2252.5188309294012,3767.3712644082098,3767.3712644082098,2000.0,75347.4252881642,1.0,2.0,True,eligible,2.0,38.230880336363015,31.39584512,"[{""expiry"": ""2024-07-05"", ""option_type"": ""CE"", ""premium_points"": 231.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.2, ""side"": ""BUY"", ""strike"": 80100.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""PE"", ""premium_points"": 348.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 350.0, ""side"": ""SELL"", ""strike"": 79200.0}]",5.0,EVALUATED,79996.6,116.80000000000001,31.39584512,2304.60415488,True,,
development,2024-07-05,2024-07-02,Sell Put,high,0.2861531852127274,0.9325396825396826,79503.66,78708.14604008052,79226.70455602427,80089.42304650547,80593.81805408695,"{""atm"": 79500.0}",477.0,68.80491431997721,67.7092084599772,0.7112,2191.5029927725827,3706.355426251392,3706.355426251392,2000.0,74127.10852502784,1.0,1.0,True,eligible,2.0,21.9141172,21.9141172,"[{""expiry"": ""2024-07-05"", ""option_type"": ""PE"", ""premium_points"": 477.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 479.0, ""side"": ""SELL"", ""strike"": 79500.0}]",5.0,EVALUATED,79996.6,477.0,21.9141172,9518.0858828,True,,
development,2024-07-05,2024-07-02,Batman,high,0.2861531852127274,0.9325396825396826,79503.66,78708.14604008052,79226.70455602427,80089.42304650547,80593.81805408695,"{""c65"": 80100.0, ""c80"": 80600.0, ""p20"": 78700.0, ""p35"": 79200.0}",33.0,7.061286091219838,3.2897355966113055,0.8004,1703.4755610104166,2972.1902259658236,2972.1902259658236,2000.0,59443.80451931647,1.0,6.0,True,eligible,2.0,75.43100989217042,61.317517839999994,"[{""expiry"": ""2024-07-05"", ""option_type"": ""PE"", ""premium_points"": 352.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 350.0, ""side"": ""BUY"", ""strike"": 79200.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""PE"", ""premium_points"": 195.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 197.5, ""side"": ""SELL"", ""strike"": 78700.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""CE"", ""premium_points"": 231.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.2, ""side"": ""BUY"", ""strike"": 80100.0}, {""expiry"": ""2024-07-05"", ""option_type"": ""CE"", ""premium_points"": 112.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 114.6, ""side"": ""SELL"", ""strike"": 80600.0}]",2.0,EVALUATED,79996.6,33.0,61.317517839999994,598.6824821600001,True,Batman_standalone,
development,2024-07-12,2024-07-09,Buy Call,low,0.05834348378947759,0.003968253968253968,80119.61,79320.5532415342,79857.11232102956,80709.16818765957,81211.51830166153,"{""atm"": 80100.0}",-393.4,161.6041808960991,160.284948857979,0.4204,394.7192320381201,394.7192320381201,394.7192320381201,2000.0,7894.384640762401,1.0,1.0,True,eligible,2.0,26.384640762402476,12.50953624,"[{""expiry"": ""2024-07-12"", ""option_type"": ""CE"", ""premium_points"": 393.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 391.4, ""side"": ""BUY"", ""strike"": 80100.0}]",2.0,EVALUATED,80519.34,25.93999999999653,22.99303623999991,495.8069637599307,True,,
development,2024-07-12,2024-07-09,Long Synthetic Future,low,0.05834348378947759,0.003968253968253968,80119.61,79320.5532415342,79857.11232102956,80709.16818765957,81211.51830166153,"{""atm"": 80100.0}",-8.599999999999966,145.88879197415525,143.5716026720351,0.5584,2678.437246492385,4288.701552251042,4288.701552251042,2000.0,85774.03104502083,1.0,2.0,True,eligible,2.0,46.34378604240248,32.46868152,"[{""expiry"": ""2024-07-12"", ""option_type"": ""CE"", ""premium_points"": 393.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 391.4, ""side"": ""BUY"", ""strike"": 80100.0}, {""expiry"": ""2024-07-12"", ""option_type"": ""PE"", ""premium_points"": 384.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 386.8, ""side"": ""SELL"", ""strike"": 80100.0}]",4.0,EVALUATED,80519.34,410.73999999999654,42.95218151999991,8171.8478184799305,True,,
development,2024-07-12,2024-07-09,Risk Reversal,low,0.05834348378947759,0.003968253968253968,80119.61,79320.5532415342,79857.11232102956,80709.16818765957,81211.51830166153,"{""c65"": 80700.0, ""p35"": 79900.0}",135.25,98.07116523865938,96.20471823630542,0.676,2334.1365041926188,3944.4008099512757,3944.4008099512757,2000.0,78888.01619902551,1.0,2.0,True,eligible,2.0,37.32894004707799,30.2524713,"[{""expiry"": ""2024-07-12"", ""option_type"": ""CE"", ""premium_points"": 164.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 162.5, ""side"": ""BUY"", ""strike"": 80700.0}, {""expiry"": ""2024-07-12"", ""option_type"": ""PE"", ""premium_points"": 299.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 301.75, ""side"": ""SELL"", ""strike"": 79900.0}]",9.0,EVALUATED,80519.34,135.25,30.2524713,2674.7475287,True,,
development,2024-07-12,2024-07-09,Batman,low,0.05834348378947759,0.003968253968253968,80119.61,79320.5532415342,79857.11232102956,80709.16818765957,81211.51830166153,"{""c65"": 80700.0, ""c80"": 81200.0, ""p20"": 79300.0, ""p35"": 79900.0}",-69.85,-69.37078015379632,-72.9495030689558,0.4548,1833.20969326779,3230.147956779527,3230.147956779527,2000.0,64602.959135590536,0.0,6.0,False,negative_net_ev,2.0,71.5744583031895,56.492049939999994,"[{""expiry"": ""2024-07-12"", ""option_type"": ""PE"", ""premium_points"": 303.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 301.75, ""side"": ""BUY"", ""strike"": 79900.0}, {""expiry"": ""2024-07-12"", ""option_type"": ""PE"", ""premium_points"": 128.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 130.9, ""side"": ""SELL"", ""strike"": 79300.0}, {""expiry"": ""2024-07-12"", ""option_type"": ""CE"", ""premium_points"": 164.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 162.5, ""side"": ""BUY"", ""strike"": 80700.0}, {""expiry"": ""2024-07-12"", ""option_type"": ""CE"", ""premium_points"": 70.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 72.3, ""side"": ""SELL"", ""strike"": 81200.0}]",0.0,STANDALONE_EVALUATED,80519.34,-69.85,56.492049939999994,-1453.49204994,True,Batman_standalone,
development,2024-07-19,2024-07-15,Buy Call,low,0.06583448316048186,0.06349206349206349,80721.75,79936.14480747447,80473.78678923805,81309.32183842806,81826.87562869606,"{""atm"": 80700.0}",-489.3,77.75836825760237,76.41542022328036,0.393,490.64294803432216,490.64294803432216,490.64294803432216,2000.0,9812.858960686443,1.0,1.0,True,eligible,2.0,26.85896068644006,12.68250148,"[{""expiry"": ""2024-07-19"", ""option_type"": ""CE"", ""premium_points"": 489.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 487.3, ""side"": ""BUY"", ""strike"": 80700.0}]",2.0,EVALUATED,80604.65,-489.3,12.68250148,-9798.68250148,True,,
development,2024-07-19,2024-07-15,Long Synthetic Future,low,0.06583448316048186,0.06349206349206349,80721.75,79936.14480747447,80473.78678923805,81309.32183842806,81826.87562869606,"{""atm"": 80700.0}",-17.30000000000001,156.4268835113818,153.99353051705984,0.5654,2715.4886978057675,4329.7533404484875,4329.7533404484875,2000.0,86595.06680896974,1.0,2.0,True,eligible,2.0,48.66705988644006,34.49060068,"[{""expiry"": ""2024-07-19"", ""option_type"": ""CE"", ""premium_points"": 489.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 487.3, ""side"": ""BUY"", ""strike"": 80700.0}, {""expiry"": ""2024-07-19"", ""option_type"": ""PE"", ""premium_points"": 472.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 474.0, ""side"": ""SELL"", ""strike"": 80700.0}]",4.0,EVALUATED,80604.65,-112.65000000000583,34.49060068,-2287.4906006801166,True,,
development,2024-07-19,2024-07-15,Risk Reversal,low,0.06583448316048186,0.06349206349206349,80721.75,79936.14480747447,80473.78678923805,81309.32183842806,81826.87562869606,"{""c65"": 81300.0, ""p35"": 80500.0}",150.3,125.0299101360491,123.0574344536704,0.6856,2347.427820493824,3961.692463136544,3961.692463136544,2000.0,79233.84926273089,1.0,2.0,True,eligible,2.0,39.449513647573355,32.20969812,"[{""expiry"": ""2024-07-19"", ""option_type"": ""CE"", ""premium_points"": 235.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 233.7, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2024-07-19"", ""option_type"": ""PE"", ""premium_points"": 386.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 388.0, ""side"": ""SELL"", ""strike"": 80500.0}]",9.0,EVALUATED,80604.65,150.3,32.20969812,2973.79030188,True,,
development,2024-07-19,2024-07-15,Batman,low,0.06583448316048186,0.06349206349206349,80721.75,79936.14480747447,80473.78678923805,81309.32183842806,81826.87562869606,"{""c65"": 81300.0, ""c80"": 81800.0, ""p20"": 79900.0, ""p35"": 80500.0}",-7.0,-12.621885455180681,-16.44981361226794,0.5042,1811.623525799343,3087.293051498275,3087.293051498275,2000.0,61745.8610299655,0.0,6.0,False,negative_net_ev,2.0,76.55856314174548,61.44717984,"[{""expiry"": ""2024-07-19"", ""option_type"": ""PE"", ""premium_points"": 390.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 388.0, ""side"": ""BUY"", ""strike"": 80500.0}, {""expiry"": ""2024-07-19"", ""option_type"": ""PE"", ""premium_points"": 198.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 200.0, ""side"": ""SELL"", ""strike"": 79900.0}, {""expiry"": ""2024-07-19"", ""option_type"": ""CE"", ""premium_points"": 235.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 233.7, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2024-07-19"", ""option_type"": ""CE"", ""premium_points"": 111.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 113.35, ""side"": ""SELL"", ""strike"": 81800.0}]",0.0,STANDALONE_EVALUATED,80604.65,-7.0,61.44717984,-201.44717984,True,Batman_standalone,
development,2024-07-26,2024-07-23,Buy Call,low,0.07827392329041062,0.13095238095238096,80598.28,79824.99265465415,80343.12951472828,81205.61581240612,81699.16580619244,"{""atm"": 80600.0}",-790.2,-235.85272133891257,-237.20691567323897,0.288,791.5541943343264,791.5541943343264,791.5541943343264,2000.0,15831.083886686529,0.0,1.0,False,negative_net_ev,2.0,27.083886686527187,13.225204719999999,"[{""expiry"": ""2024-07-26"", ""option_type"": ""CE"", ""premium_points"": 790.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 788.2, ""side"": ""BUY"", ""strike"": 80600.0}]",2.0,EVALUATED,81332.72,-57.47999999999888,31.543204720000027,-1181.1432047199776,True,,
development,2024-07-26,2024-07-23,Long Synthetic Future,low,0.07827392329041062,0.13095238095238096,80598.28,79824.99265465415,80343.12951472828,81205.61581240612,81699.16580619244,"{""atm"": 80600.0}",-9.150000000000091,140.35862844058587,137.58638051725944,0.5548,2764.84508823525,4481.831811954402,4481.831811954402,2000.0,89636.63623908804,1.0,2.0,True,eligible,2.0,55.44495846652718,41.5862765,"[{""expiry"": ""2024-07-26"", ""option_type"": ""CE"", ""premium_points"": 790.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 788.2, ""side"": ""BUY"", ""strike"": 80600.0}, {""expiry"": ""2024-07-26"", ""option_type"": ""PE"", ""premium_points"": 781.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 783.05, ""side"": ""SELL"", ""strike"": 80600.0}]",4.0,EVALUATED,81332.72,723.5700000000011,59.90427650000002,14411.495723500022,True,,
development,2024-07-26,2024-07-23,Risk Reversal,low,0.07827392329041062,0.13095238095238096,80598.28,79824.99265465415,80343.12951472828,81205.61581240612,81699.16580619244,"{""c65"": 81200.0, ""p35"": 80300.0}",106.89999999999998,100.22521703975774,97.96857375972986,0.7004,2348.2794835919512,4065.266207311104,4065.266207311104,2000.0,81305.32414622209,1.0,2.0,True,eligible,2.0,45.13286560055611,38.08578876000001,"[{""expiry"": ""2024-07-26"", ""option_type"": ""CE"", ""premium_points"": 531.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.1, ""side"": ""BUY"", ""strike"": 81200.0}, {""expiry"": ""2024-07-26"", ""option_type"": ""PE"", ""premium_points"": 638.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 640.0, ""side"": ""SELL"", ""strike"": 80300.0}]",9.0,EVALUATED,81332.72,239.62000000000114,41.40378876000003,4750.9962112400235,True,,
development,2024-07-26,2024-07-23,Batman,low,0.07827392329041062,0.13095238095238096,80598.28,79824.99265465415,80343.12951472828,81205.61581240612,81699.16580619244,"{""c65"": 81200.0, ""c80"": 81700.0, ""p20"": 79800.0, ""p35"": 80300.0}",463.79999999999995,425.6685888407955,420.75433887803945,0.888,1400.1758556747288,2850.481246790265,2850.481246790265,2000.0,57009.624935805296,0.0,6.0,False,no_risk_sized_lot,2.0,98.28499925511827,84.023976,"[{""expiry"": ""2024-07-26"", ""option_type"": ""PE"", ""premium_points"": 642.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 640.0, ""side"": ""BUY"", ""strike"": 80300.0}, {""expiry"": ""2024-07-26"", ""option_type"": ""PE"", ""premium_points"": 457.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 459.4, ""side"": ""SELL"", ""strike"": 79800.0}, {""expiry"": ""2024-07-26"", ""option_type"": ""CE"", ""premium_points"": 531.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.1, ""side"": ""BUY"", ""strike"": 81200.0}, {""expiry"": ""2024-07-26"", ""option_type"": ""CE"", ""premium_points"": 361.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 363.05, ""side"": ""SELL"", ""strike"": 81700.0}]",0.0,STANDALONE_EVALUATED,81332.72,596.5200000000011,87.34197600000003,11843.058024000024,True,Batman_standalone,
development,2024-08-02,2024-07-30,Buy Call,low,0.08696141519022146,0.20238095238095238,81324.08,80539.54292490963,81092.70301194004,81934.30764101468,82457.730408759,"{""atm"": 81300.0}",-469.5,107.79726033732598,106.44329925190434,0.4068,470.8539610854216,470.8539610854216,470.8539610854216,2000.0,9417.07922170843,1.0,1.0,True,eligible,2.0,27.07922170843315,12.6467902,"[{""expiry"": ""2024-08-02"", ""option_type"": ""CE"", ""premium_points"": 469.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 467.5, ""side"": ""BUY"", ""strike"": 81300.0}]",2.0,EVALUATED,80981.95,-469.5,12.6467902,-9402.6467902,True,,
development,2024-08-02,2024-07-30,Long Synthetic Future,low,0.08696141519022146,0.20238095238095238,81324.08,80539.54292490963,81092.70301194004,81934.30764101468,82457.730408759,"{""atm"": 81300.0}",-59.64999999999998,125.21764601911684,122.83917016069522,0.5524,2730.9225345511377,4224.447742548115,4224.447742548115,2000.0,84488.9548509623,1.0,2.0,True,eligible,2.0,47.569517168433144,33.13708566,"[{""expiry"": ""2024-08-02"", ""option_type"": ""CE"", ""premium_points"": 469.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 467.5, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2024-08-02"", ""option_type"": ""PE"", ""premium_points"": 409.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 411.85, ""side"": ""SELL"", ""strike"": 81300.0}]",4.0,EVALUATED,80981.95,-377.7000000000029,33.13708566,-7587.137085660058,True,,
development,2024-08-02,2024-07-30,Risk Reversal,low,0.08696141519022146,0.20238095238095238,81324.08,80539.54292490963,81092.70301194004,81934.30764101468,82457.730408759,"{""c65"": 81900.0, ""p35"": 81100.0}",95.05000000000001,77.32715151701255,75.41223780919596,0.6756,2375.758972400533,3869.2841803975093,3869.2841803975093,2000.0,77385.68360795018,1.0,2.0,True,eligible,2.0,38.298274156331665,30.865645219999998,"[{""expiry"": ""2024-08-02"", ""option_type"": ""CE"", ""premium_points"": 228.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 226.2, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2024-08-02"", ""option_type"": ""PE"", ""premium_points"": 323.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 325.25, ""side"": ""SELL"", ""strike"": 81100.0}]",9.0,EVALUATED,80981.95,-23.0000000000029,30.865645219999998,-490.86564522005796,True,,
development,2024-08-02,2024-07-30,Batman,low,0.08696141519022146,0.20238095238095238,81324.08,80539.54292490963,81092.70301194004,81934.30764101468,82457.730408759,"{""c65"": 81900.0, ""c80"": 82500.0, ""p20"": 80500.0, ""p35"": 81100.0}",-65.04999999999998,-33.54322685457086,-37.238646061807756,0.4742,1744.3477116854026,3059.333687911475,3059.333687911475,2000.0,61186.6737582295,0.0,6.0,False,negative_net_ev,2.0,73.90838414473801,58.600055059999995,"[{""expiry"": ""2024-08-02"", ""option_type"": ""PE"", ""premium_points"": 327.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 325.25, ""side"": ""BUY"", ""strike"": 81100.0}, {""expiry"": ""2024-08-02"", ""option_type"": ""PE"", ""premium_points"": 145.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 147.5, ""side"": ""SELL"", ""strike"": 80500.0}, {""expiry"": ""2024-08-02"", ""option_type"": ""CE"", ""premium_points"": 228.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 226.2, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2024-08-02"", ""option_type"": ""CE"", ""premium_points"": 99.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 101.7, ""side"": ""SELL"", ""strike"": 82500.0}]",0.0,STANDALONE_EVALUATED,80981.95,53.00000000000293,61.55130506000007,998.4486949400585,True,Batman_standalone,
development,2024-08-09,2024-08-06,Batman,high,0.13769490401996076,0.8650793650793651,79640.96,78813.47320064534,79368.04603492693,80209.75638674211,80722.12148385892,"{""c65"": 80200.0, ""c80"": 80700.0, ""p20"": 78800.0, ""p35"": 79400.0}",165.39999999999998,170.24038969586914,165.94766979419097,0.8446,1512.4475731697344,2700.4368638601923,2700.4368638601923,2000.0,54008.73727720384,1.0,6.0,True,eligible,2.0,85.8543980335632,70.94420855999999,"[{""expiry"": ""2024-08-09"", ""option_type"": ""PE"", ""premium_points"": 491.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 489.3, ""side"": ""BUY"", ""strike"": 79400.0}, {""expiry"": ""2024-08-09"", ""option_type"": ""PE"", ""premium_points"": 290.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 292.5, ""side"": ""SELL"", ""strike"": 78800.0}, {""expiry"": ""2024-08-09"", ""option_type"": ""CE"", ""premium_points"": 388.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 386.3, ""side"": ""BUY"", ""strike"": 80200.0}, {""expiry"": ""2024-08-09"", ""option_type"": ""CE"", ""premium_points"": 232.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 234.0, ""side"": ""SELL"", ""strike"": 80700.0}]",2.0,EVALUATED,79705.91,165.39999999999998,70.94420855999999,3237.0557914399997,True,,
development,2024-08-09,2024-08-06,Long Synthetic Future,high,0.13769490401996076,0.8650793650793651,79640.96,78813.47320064534,79368.04603492693,80209.75638674211,80722.12148385892,"{""atm"": 79600.0}",-83.39999999999998,79.6231198840591,77.08053676995277,0.544,2753.2965410931324,4162.98423784999,4162.98423784999,2000.0,83259.68475699979,1.0,2.0,True,eligible,2.0,50.85166228212657,36.90478684,"[{""expiry"": ""2024-08-09"", ""option_type"": ""CE"", ""premium_points"": 655.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 653.15, ""side"": ""BUY"", ""strike"": 79600.0}, {""expiry"": ""2024-08-09"", ""option_type"": ""PE"", ""premium_points"": 571.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 573.75, ""side"": ""SELL"", ""strike"": 79600.0}]",3.0,EVALUATED,79705.91,22.510000000003515,39.55253684000009,410.64746316007023,True,,
development,2024-08-09,2024-08-06,Risk Reversal,high,0.13769490401996076,0.8650793650793651,79640.96,78813.47320064534,79368.04603492693,80209.75638674211,80722.12148385892,"{""c65"": 80200.0, ""p35"": 79400.0}",99.0,63.382651722412405,61.300515220246766,0.671,2370.436094481192,3780.1237912380484,3780.1237912380484,2000.0,75602.47582476097,1.0,2.0,True,eligible,2.0,41.64273004331175,34.63285216,"[{""expiry"": ""2024-08-09"", ""option_type"": ""CE"", ""premium_points"": 388.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 386.3, ""side"": ""BUY"", ""strike"": 80200.0}, {""expiry"": ""2024-08-09"", ""option_type"": ""PE"", ""premium_points"": 487.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 489.3, ""side"": ""SELL"", ""strike"": 79400.0}]",5.0,EVALUATED,79705.91,99.0,34.63285216,1945.36714784,True,,
