split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-03-25,2026-03-20,Risk Reversal,high,0.2018735820552185,0.9523809523809523,75102.41,74375.10298464475,74811.16888553399,75518.62519269038,75947.74284666634,"{""c65"": 75500.0, ""p35"": 74800.0}",5.699999999999932,1.5710736324644,-1.2108840231732807,0.6566,1955.9212705660277,3244.869881681506,3244.869881681506,2000.0,64897.39763363011,0.0,2.0,False,negative_net_ev,2.0,55.63915311275424,49.67583496,"[{""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 720.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 718.2, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 725.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 727.9, ""side"": ""SELL"", ""strike"": 74800.0}]",5.0,EVALUATED,75273.45,5.699999999999932,49.67583496,64.32416503999863,True,,
holdout,2026-03-25,2026-03-20,Sell Put,high,0.2018735820552185,0.9523809523809523,75102.41,74375.10298464475,74811.16888553399,75518.62519269038,75947.74284666634,"{""atm"": 75100.0}",848.0,483.92381039522064,482.1596017552207,0.8354,1412.6035215503894,2701.552132665868,2701.552132665868,2000.0,54031.04265331736,1.0,1.0,True,eligible,2.0,35.2841728,35.2841728,"[{""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 848.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 850.0, ""side"": ""SELL"", ""strike"": 75100.0}]",5.0,EVALUATED,75273.45,848.0,35.2841728,16924.7158272,True,,
holdout,2026-03-25,2026-03-20,Batman,high,0.2018735820552185,0.9523809523809523,75102.41,74375.10298464475,74811.16888553399,75518.62519269038,75947.74284666634,"{""c65"": 75500.0, ""c80"": 75900.0, ""p20"": 74400.0, ""p35"": 74800.0}",818.8000000000001,783.4094750293084,776.7049541360734,0.9432,693.3046958489027,1827.3200530762783,1827.3200530762783,2000.0,36546.40106152557,1.0,6.0,True,eligible,2.0,134.09041786469686,122.0605584,"[{""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 729.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.9, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 584.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 586.7, ""side"": ""SELL"", ""strike"": 74400.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 720.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 718.2, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 549.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 551.75, ""side"": ""SELL"", ""strike"": 75900.0}]",2.0,EVALUATED,75273.45,818.8000000000001,122.0605584,16253.939441600001,True,Batman_standalone,
holdout,2026-04-02,2026-03-27,Batman,high,0.2367932971516304,1.0,74428.92,73738.2024810594,74153.55429908067,74849.98778823979,75273.30460691142,"{""c65"": 74800.0, ""c80"": 75300.0, ""p20"": 73700.0, ""p35"": 74200.0}",1161.15,1205.9282073734491,1197.7671761142662,0.978,167.08378998900073,1330.1787134435885,1330.1787134435885,2000.0,26603.574268871773,1.0,6.0,True,eligible,2.0,163.22062518366684,150.612879,"[{""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 1000.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 998.0, ""side"": ""BUY"", ""strike"": 74200.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 820.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 822.85, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 980.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 978.05, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 749.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 751.75, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,EVALUATED,73319.55,1280.700000000003,172.62412899999993,25441.37587100006,True,,
holdout,2026-04-02,2026-03-27,Long Synthetic Future,high,0.2367932971516304,1.0,74428.92,73738.2024810594,74153.55429908067,74849.98778823979,75273.30460691142,"{""atm"": 74400.0}",-128.95000000000005,-37.66796644517269,-41.365857576802114,0.4856,2332.0703165652994,3640.234438037142,3640.234438037142,2000.0,72804.68876074284,0.0,2.0,False,negative_net_ev,2.0,73.9578226325875,63.18655988,"[{""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 1199.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 1197.25, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 1070.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1072.3, ""side"": ""SELL"", ""strike"": 74400.0}]",3.0,EVALUATED,73319.55,-1209.3999999999971,63.18655988,-24251.18655987994,True,,
holdout,2026-04-02,2026-03-27,Risk Reversal,high,0.2367932971516304,1.0,74428.92,73738.2024810594,74153.55429908067,74849.98778823979,75273.30460691142,"{""c65"": 74800.0, ""p35"": 74200.0}",15.950000000000045,6.842365584948956,3.5673157878667245,0.6356,1986.7474752307528,3294.9115967025955,3294.9115967025955,2000.0,65898.2319340519,1.0,2.0,True,eligible,2.0,65.50099594164529,59.310968280000004,"[{""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 980.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 978.05, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 996.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 998.0, ""side"": ""SELL"", ""strike"": 74200.0}]",5.0,EVALUATED,73319.55,-864.499999999997,59.310968280000004,-17349.31096827994,True,,
holdout,2026-04-02,2026-03-27,Sell Put,high,0.2367932971516304,1.0,74428.92,73738.2024810594,74153.55429908067,74849.98778823979,75273.30460691142,"{""atm"": 74400.0}",1070.3,730.7315234513271,728.6595004473272,0.8956,1131.1944484376697,2439.3585699095124,2439.3585699095124,2000.0,48787.17139819025,1.0,1.0,True,eligible,2.0,41.440460079999994,41.440460079999994,"[{""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 1070.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1072.3, ""side"": ""SELL"", ""strike"": 74400.0}]",5.0,EVALUATED,73319.55,-10.149999999997135,41.440460079999994,-244.44046007994268,True,,
holdout,2026-04-02,2026-03-27,Batman,high,0.2367932971516304,1.0,74428.92,73738.2024810594,74153.55429908067,74849.98778823979,75273.30460691142,"{""c65"": 74800.0, ""c80"": 75300.0, ""p20"": 73700.0, ""p35"": 74200.0}",1161.15,1205.9282073734491,1197.7671761142662,0.978,167.08378998900073,1330.1787134435885,1330.1787134435885,2000.0,26603.574268871773,1.0,6.0,True,eligible,2.0,163.22062518366684,150.612879,"[{""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 1000.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 998.0, ""side"": ""BUY"", ""strike"": 74200.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 820.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 822.85, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 980.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 978.05, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 749.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 751.75, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,EVALUATED,73319.55,1280.700000000003,172.62412899999993,25441.37587100006,True,Batman_standalone,
holdout,2026-04-09,2026-04-06,Batman,high,0.26259584357154653,0.996031746031746,72924.3,72233.34027401364,72669.70173221095,73371.2668517596,73792.62353423092,"{""c65"": 73400.0, ""c80"": 73800.0, ""p20"": 72200.0, ""p35"": 72700.0}",904.7499999999999,912.5879382924303,904.1141821940873,0.963,412.0274902916785,1346.733603238606,1346.733603238606,2000.0,26934.672064772123,1.0,6.0,True,eligible,2.0,169.47512196685992,155.19781691999998,"[{""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 876.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 874.9, ""side"": ""BUY"", ""strike"": 72700.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 692.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 694.8, ""side"": ""SELL"", ""strike"": 72200.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 729.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.95, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 563.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 565.0, ""side"": ""SELL"", ""strike"": 73800.0}]",2.0,EVALUATED,76631.65,-1526.8999999999942,252.1473169199998,-30790.147316919883,True,,
holdout,2026-04-09,2026-04-06,Long Synthetic Future,high,0.26259584357154653,0.996031746031746,72924.3,72233.34027401364,72669.70173221095,73371.2668517596,73792.62353423092,"{""atm"": 72900.0}",-38.799999999999955,58.34933499877271,54.312996048158986,0.533,2209.0769286686736,3293.126581894417,3293.126581894417,2000.0,65862.53163788834,1.0,2.0,True,eligible,2.0,80.72677901227478,67.5912368,"[{""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 988.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 986.4, ""side"": ""BUY"", ""strike"": 72900.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 949.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 951.6, ""side"": ""SELL"", ""strike"": 72900.0}]",3.0,EVALUATED,76631.65,3692.849999999994,179.54073679999982,73677.45926319988,True,,
holdout,2026-04-09,2026-04-06,Risk Reversal,high,0.26259584357154653,0.996031746031746,72924.3,72233.34027401364,72669.70173221095,73371.2668517596,73792.62353423092,"{""c65"": 73400.0, ""p35"": 72700.0}",142.94999999999993,99.72789946028962,96.27555057152296,0.6926,1826.7429386068275,2910.7925918325695,2910.7925918325695,2000.0,58215.85183665139,1.0,2.0,True,eligible,2.0,69.04697777533433,62.55665676,"[{""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 729.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.95, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 872.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 874.9, ""side"": ""SELL"", ""strike"": 72700.0}]",5.0,EVALUATED,76631.65,3374.599999999994,159.50615675999984,67332.49384323988,True,,
holdout,2026-04-09,2026-04-06,Sell Put,high,0.26259584357154653,0.996031746031746,72924.3,72233.34027401364,72669.70173221095,73371.2668517596,73792.62353423092,"{""atm"": 72900.0}",949.6,608.8979279229475,606.5182357949473,0.8616,1219.0202818460605,2303.0699350718032,2303.0699350718032,2000.0,46061.39870143606,1.0,1.0,True,eligible,2.0,47.59384256,47.59384256,"[{""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 949.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 951.6, ""side"": ""SELL"", ""strike"": 72900.0}]",5.0,EVALUATED,76631.65,949.6,47.59384256,18944.40615744,True,,
holdout,2026-04-09,2026-04-06,Batman,high,0.26259584357154653,0.996031746031746,72924.3,72233.34027401364,72669.70173221095,73371.2668517596,73792.62353423092,"{""c65"": 73400.0, ""c80"": 73800.0, ""p20"": 72200.0, ""p35"": 72700.0}",904.7499999999999,912.5879382924303,904.1141821940873,0.963,412.0274902916785,1346.733603238606,1346.733603238606,2000.0,26934.672064772123,1.0,6.0,True,eligible,2.0,169.47512196685992,155.19781691999998,"[{""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 876.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 874.9, ""side"": ""BUY"", ""strike"": 72700.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 692.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 694.8, ""side"": ""SELL"", ""strike"": 72200.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 729.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.95, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 563.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 565.0, ""side"": ""SELL"", ""strike"": 73800.0}]",2.0,EVALUATED,76631.65,-1526.8999999999942,252.1473169199998,-30790.147316919883,True,Batman_standalone,
holdout,2026-04-16,2026-04-10,Batman,high,0.2956240605019214,0.996031746031746,77143.39,76420.77260435479,76884.10564552897,77609.64657361904,78052.59063779828,"{""c65"": 77600.0, ""c80"": 78100.0, ""p20"": 76400.0, ""p35"": 76900.0}",483.70000000000005,495.1401347657101,488.33281376696584,0.915,1044.2335654159733,2269.6504090761005,2269.6504090761005,2000.0,45393.00818152201,1.0,6.0,True,eligible,2.0,136.14641997488778,120.46527655999999,"[{""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 614.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 612.9, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 440.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 442.65, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 581.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 579.8, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 399.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 401.55, ""side"": ""SELL"", ""strike"": 78100.0}]",2.0,EVALUATED,77988.68,872.3799999999931,132.1256765599998,17315.47432343986,True,,
holdout,2026-04-16,2026-04-10,Long Synthetic Future,high,0.2956240605019214,0.996031746031746,77143.39,76420.77260435479,76884.10564552897,77609.64657361904,78052.59063779828,"{""atm"": 77100.0}",-117.89999999999998,19.81384867233677,16.251479354181154,0.5064,2379.7117601894793,3677.8005232800347,3677.8005232800347,2000.0,73556.01046560069,1.0,2.0,True,eligible,2.0,71.24738636311196,56.76195736,"[{""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 817.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 815.75, ""side"": ""BUY"", ""strike"": 77100.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 699.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 701.85, ""side"": ""SELL"", ""strike"": 77100.0}]",3.0,EVALUATED,77988.68,770.779999999993,83.4223573599998,15332.177642639861,True,,
holdout,2026-04-16,2026-04-10,Risk Reversal,high,0.2956240605019214,0.996031746031746,77143.39,76420.77260435479,76884.10564552897,77609.64657361904,78052.59063779828,"{""c65"": 77600.0, ""p35"": 76900.0}",29.100000000000023,20.7552564597402,17.796874596023187,0.655,2032.10777273504,3330.1965358255957,3330.1965358255957,2000.0,66603.93071651191,1.0,2.0,True,eligible,2.0,59.167637274339995,51.45223672,"[{""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 581.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 579.8, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 610.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 612.9, ""side"": ""SELL"", ""strike"": 76900.0}]",5.0,EVALUATED,77988.68,417.77999999999304,63.11263671999979,8292.48736327986,True,,
holdout,2026-04-16,2026-04-10,Sell Put,high,0.2956240605019214,0.996031746031746,77143.39,76420.77260435479,76884.10564552897,77609.64657361904,78052.59063779828,"{""atm"": 77100.0}",699.85,354.71621523527136,352.8072219372713,0.8046,1560.3083841693233,2858.3971472598787,2858.3971472598787,2000.0,57167.942945197574,1.0,1.0,True,eligible,2.0,38.179865959999994,38.179865959999994,"[{""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 699.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 701.85, ""side"": ""SELL"", ""strike"": 77100.0}]",5.0,EVALUATED,77988.68,699.85,38.179865959999994,13958.82013404,True,,
holdout,2026-04-16,2026-04-10,Batman,high,0.2956240605019214,0.996031746031746,77143.39,76420.77260435479,76884.10564552897,77609.64657361904,78052.59063779828,"{""c65"": 77600.0, ""c80"": 78100.0, ""p20"": 76400.0, ""p35"": 76900.0}",483.70000000000005,495.1401347657101,488.33281376696584,0.915,1044.2335654159733,2269.6504090761005,2269.6504090761005,2000.0,45393.00818152201,1.0,6.0,True,eligible,2.0,136.14641997488778,120.46527655999999,"[{""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 614.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 612.9, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 440.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 442.65, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 581.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 579.8, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 399.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 401.55, ""side"": ""SELL"", ""strike"": 78100.0}]",2.0,EVALUATED,77988.68,872.3799999999931,132.1256765599998,17315.47432343986,True,Batman_standalone,
holdout,2026-04-23,2026-04-20,Batman,high,0.28287673914515105,0.9761904761904762,78650.42,77916.83381639674,78373.37208008642,79116.5843103246,79559.54823863623,"{""c65"": 79100.0, ""c80"": 79600.0, ""p20"": 77900.0, ""p35"": 78400.0}",299.3500000000001,301.1271662280656,295.083373105674,0.8794,1395.5457455718736,2670.496263624595,2670.496263624595,2000.0,53409.9252724919,1.0,6.0,True,eligible,2.0,120.8758624478334,104.55585548,"[{""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 555.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 553.8, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 384.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 386.0, ""side"": ""SELL"", ""strike"": 77900.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 446.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 444.05, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 266.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.6, ""side"": ""SELL"", ""strike"": 79600.0}]",2.0,EVALUATED,77664.0,563.3500000000001,126.63585548,11140.364144520003,True,,
holdout,2026-04-23,2026-04-20,Long Synthetic Future,high,0.28287673914515105,0.9761904761904762,78650.42,77916.83381639674,78373.37208008642,79116.5843103246,79559.54823863623,"{""atm"": 78700.0}",52.69999999999993,93.21518470190479,89.82452512221955,0.5442,2465.044170011135,3892.2937501723472,3892.2937501723472,2000.0,77845.87500344694,1.0,2.0,True,eligible,2.0,67.81319159370489,54.51010216,"[{""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 628.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 626.95, ""side"": ""BUY"", ""strike"": 78700.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 681.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 683.65, ""side"": ""SELL"", ""strike"": 78700.0}]",3.0,EVALUATED,77664.0,-983.3000000000001,54.51010216,-19720.51010216,True,,
holdout,2026-04-23,2026-04-20,Risk Reversal,high,0.28287673914515105,0.9761904761904762,78650.42,77916.83381639674,78373.37208008642,79116.5843103246,79559.54823863623,"{""c65"": 79100.0, ""p35"": 78400.0}",105.74999999999994,95.01215576913674,92.20727454011406,0.6778,2111.4083916604714,3538.657971821684,3538.657971821684,2000.0,70773.15943643368,1.0,2.0,True,eligible,2.0,56.09762458045375,48.09868876,"[{""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 446.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 444.05, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 551.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 553.8, ""side"": ""SELL"", ""strike"": 78400.0}]",5.0,EVALUATED,77664.0,-630.25,48.09868876,-12653.09868876,True,,
holdout,2026-04-23,2026-04-20,Sell Put,high,0.28287673914515105,0.9761904761904762,78650.42,77916.83381639674,78373.37208008642,79116.5843103246,79559.54823863623,"{""atm"": 78700.0}",681.65,278.72887024507565,276.8541781230756,0.7664,1834.5782025534493,3261.827782714661,3261.827782714661,2000.0,65236.555654293225,1.0,1.0,True,eligible,2.0,37.49384244,37.49384244,"[{""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 681.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 683.65, ""side"": ""SELL"", ""strike"": 78700.0}]",5.0,EVALUATED,77664.0,-354.35,37.49384244,-7124.49384244,True,,
holdout,2026-04-23,2026-04-20,Batman,high,0.28287673914515105,0.9761904761904762,78650.42,77916.83381639674,78373.37208008642,79116.5843103246,79559.54823863623,"{""c65"": 79100.0, ""c80"": 79600.0, ""p20"": 77900.0, ""p35"": 78400.0}",299.3500000000001,301.1271662280656,295.083373105674,0.8794,1395.5457455718736,2670.496263624595,2670.496263624595,2000.0,53409.9252724919,1.0,6.0,True,eligible,2.0,120.8758624478334,104.55585548,"[{""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 555.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 553.8, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 384.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 386.0, ""side"": ""SELL"", ""strike"": 77900.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 446.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 444.05, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 266.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.6, ""side"": ""SELL"", ""strike"": 79600.0}]",2.0,EVALUATED,77664.0,563.3500000000001,126.63585548,11140.364144520003,True,Batman_standalone,
holdout,2026-04-30,2026-04-27,Batman,high,0.24635688595393776,0.9365079365079365,77112.05,76397.64886139627,76852.49075118257,77582.08535353534,78024.92263200248,"{""c65"": 77600.0, ""c80"": 78000.0, ""p20"": 76400.0, ""p35"": 76900.0}",268.15000000000003,253.71816623553568,248.01598161186365,0.8696,1381.2971140492816,2674.9683891096197,2674.9683891096197,2000.0,53499.36778219239,1.0,6.0,True,eligible,2.0,114.04369247344003,98.62013996,"[{""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 457.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 455.95, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 285.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 287.25, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 440.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.4, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 298.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 300.0, ""side"": ""SELL"", ""strike"": 78000.0}]",2.0,EVALUATED,76913.5,268.15000000000003,98.62013996,5264.3798600400005,True,,
holdout,2026-04-30,2026-04-27,Long Synthetic Future,high,0.24635688595393776,0.9365079365079365,77112.05,76397.64886139627,76852.49075118257,77582.08535353534,78024.92263200248,"{""atm"": 77100.0}",-136.89999999999998,-35.47305693250419,-38.63569633698095,0.4832,2505.997628549654,3985.5040885335206,3985.5040885335206,2000.0,79710.08177067041,0.0,2.0,False,negative_net_ev,2.0,63.252788089535805,49.46271128,"[{""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 674.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 672.6, ""side"": ""BUY"", ""strike"": 77100.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 537.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 539.7, ""side"": ""SELL"", ""strike"": 77100.0}]",3.0,EVALUATED,76913.5,-323.4,49.46271128,-6517.46271128,True,,
