split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-06-10,2025-06-05,Batman,high,0.1807753908598738,0.8293650793650794,81307.92,80548.35838599928,81048.29915914383,81870.88366823428,82351.46463168963,"{""c65"": 81900.0, ""c80"": 82400.0, ""p20"": 80500.0, ""p35"": 81000.0}",125.75,142.3013393992964,137.86105252791535,0.8554,1325.678644420856,2638.4244108411413,2638.4244108411413,2000.0,52768.48821682282,1.0,6.0,True,eligible,0.5,88.80573742762127,76.2963598,"[{""expiry"": ""2025-06-10"", ""option_type"": ""PE"", ""premium_points"": 388.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 387.9, ""side"": ""BUY"", ""strike"": 81000.0}, {""expiry"": ""2025-06-10"", ""option_type"": ""PE"", ""premium_points"": 230.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 231.3, ""side"": ""SELL"", ""strike"": 80500.0}, {""expiry"": ""2025-06-10"", ""option_type"": ""CE"", ""premium_points"": 323.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 322.85, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2025-06-10"", ""option_type"": ""CE"", ""premium_points"": 187.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 188.45, ""side"": ""SELL"", ""strike"": 82400.0}]",2.0,EVALUATED,82391.72,617.4700000000012,88.58935980000004,12260.810640200023,True,,
validation,2025-06-10,2025-06-05,Long Synthetic Future,high,0.1807753908598738,0.8293650793650794,81307.92,80548.35838599928,81048.29915914383,81870.88366823428,82351.46463168963,"{""atm"": 81300.0}",-56.0,97.30660819661081,94.52291110957411,0.5394,2373.8566776098364,3741.657793729722,3741.657793729722,2000.0,74833.15587459443,1.0,2.0,True,eligible,0.5,55.6739417407346,42.682419519999996,"[{""expiry"": ""2025-06-10"", ""option_type"": ""CE"", ""premium_points"": 573.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 572.85, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-06-10"", ""option_type"": ""PE"", ""premium_points"": 517.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 517.85, ""side"": ""SELL"", ""strike"": 81300.0}]",3.0,EVALUATED,82391.72,1035.7200000000012,69.97541952000003,20644.424580480023,True,,
validation,2025-06-10,2025-06-05,Risk Reversal,high,0.1807753908598738,0.8293650793650794,81307.92,80548.35838599928,81048.29915914383,81870.88366823428,82351.46463168963,"{""c65"": 81900.0, ""p35"": 81000.0}",64.04999999999995,62.916203448317155,60.75366582047137,0.688,1953.1855181506453,3320.98663427053,3320.98663427053,2000.0,66419.73268541059,1.0,2.0,True,eligible,0.5,43.250752556914584,37.010236199999994,"[{""expiry"": ""2025-06-10"", ""option_type"": ""CE"", ""premium_points"": 323.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 322.85, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2025-06-10"", ""option_type"": ""PE"", ""premium_points"": 387.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 387.9, ""side"": ""SELL"", ""strike"": 81000.0}]",5.0,EVALUATED,82391.72,555.7700000000011,49.30323620000002,11066.096763800024,True,,
validation,2025-06-10,2025-06-05,Sell Put,high,0.1807753908598738,0.8293650793650794,81307.92,80548.35838599928,81048.29915914383,81870.88366823428,82351.46463168963,"{""atm"": 81300.0}",517.35,150.99571936722677,149.68935516922684,0.7394,1799.0293447207994,3166.830460840684,3166.830460840684,2000.0,63336.609216813675,1.0,1.0,True,eligible,0.5,26.127283959999996,26.127283959999996,"[{""expiry"": ""2025-06-10"", ""option_type"": ""PE"", ""premium_points"": 517.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 517.85, ""side"": ""SELL"", ""strike"": 81300.0}]",5.0,EVALUATED,82391.72,517.35,26.127283959999996,10320.87271604,True,,
validation,2025-06-10,2025-06-05,Batman,high,0.1807753908598738,0.8293650793650794,81307.92,80548.35838599928,81048.29915914383,81870.88366823428,82351.46463168963,"{""c65"": 81900.0, ""c80"": 82400.0, ""p20"": 80500.0, ""p35"": 81000.0}",125.75,142.3013393992964,137.86105252791535,0.8554,1325.678644420856,2638.4244108411413,2638.4244108411413,2000.0,52768.48821682282,1.0,6.0,True,eligible,0.5,88.80573742762127,76.2963598,"[{""expiry"": ""2025-06-10"", ""option_type"": ""PE"", ""premium_points"": 388.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 387.9, ""side"": ""BUY"", ""strike"": 81000.0}, {""expiry"": ""2025-06-10"", ""option_type"": ""PE"", ""premium_points"": 230.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 231.3, ""side"": ""SELL"", ""strike"": 80500.0}, {""expiry"": ""2025-06-10"", ""option_type"": ""CE"", ""premium_points"": 323.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 322.85, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2025-06-10"", ""option_type"": ""CE"", ""premium_points"": 187.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 188.45, ""side"": ""SELL"", ""strike"": 82400.0}]",2.0,EVALUATED,82391.72,617.4700000000012,88.58935980000004,12260.810640200023,True,Batman_standalone,
validation,2025-06-17,2025-06-12,Buy Call,low,0.10490489122201034,0.19047619047619047,82598.1,81852.67020800922,82355.65324475314,83169.26133955263,83660.79618365264,"{""atm"": 82600.0}",-466.7,65.30862383612376,63.86008190032863,0.387,468.1485419357951,468.1485419357951,468.1485419357951,2000.0,9362.970838715903,1.0,1.0,True,eligible,0.5,28.970838715903096,15.670623120000002,"[{""expiry"": ""2025-06-17"", ""option_type"": ""CE"", ""premium_points"": 466.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 466.2, ""side"": ""BUY"", ""strike"": 82600.0}]",2.0,EVALUATED,81583.3,-466.7,15.670623120000002,-9349.67062312,True,,
validation,2025-06-17,2025-06-12,Long Synthetic Future,low,0.10490489122201034,0.19047619047619047,82598.1,81852.67020800922,82355.65324475314,83169.26133955263,83660.79618365264,"{""atm"": 82600.0}",-62.94999999999999,96.44445044482923,93.84684395903402,0.536,2473.1749537220867,3819.7042879441897,3819.7042879441897,2000.0,76394.0857588838,1.0,2.0,True,eligible,0.5,51.9521297159031,38.65191412,"[{""expiry"": ""2025-06-17"", ""option_type"": ""CE"", ""premium_points"": 466.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 466.2, ""side"": ""BUY"", ""strike"": 82600.0}, {""expiry"": ""2025-06-17"", ""option_type"": ""PE"", ""premium_points"": 403.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 404.25, ""side"": ""SELL"", ""strike"": 82600.0}]",4.0,EVALUATED,81583.3,-1079.6499999999971,38.65191412,-21631.651914119942,True,,
validation,2025-06-17,2025-06-12,Risk Reversal,low,0.10490489122201034,0.19047619047619047,82598.1,81852.67020800922,82355.65324475314,83169.26133955263,83660.79618365264,"{""c65"": 83200.0, ""p35"": 82400.0}",102.84999999999997,73.31582651895407,71.27650973384108,0.6712,2106.8166640214044,3453.345998243508,3453.345998243508,2000.0,69066.91996487016,1.0,2.0,True,eligible,0.5,40.78633570225962,34.232318119999995,"[{""expiry"": ""2025-06-17"", ""option_type"": ""CE"", ""premium_points"": 216.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.8, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2025-06-17"", ""option_type"": ""PE"", ""premium_points"": 319.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 319.65, ""side"": ""SELL"", ""strike"": 82400.0}]",9.0,EVALUATED,81583.3,-713.8499999999972,34.232318119999995,-14311.232318119944,True,,
validation,2025-06-17,2025-06-12,Batman,low,0.10490489122201034,0.19047619047619047,82598.1,81852.67020800922,82355.65324475314,83169.26133955263,83660.79618365264,"{""c65"": 83200.0, ""c80"": 83700.0, ""p20"": 81900.0, ""p35"": 82400.0}",3.049999999999983,-6.581230670701522,-10.603040091778784,0.5024,1593.5602243751548,2872.8401380244222,2872.8401380244222,2000.0,57456.80276048844,0.0,6.0,False,negative_net_ev,0.5,80.43618842154538,66.58979891999999,"[{""expiry"": ""2025-06-17"", ""option_type"": ""PE"", ""premium_points"": 320.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 319.65, ""side"": ""BUY"", ""strike"": 82400.0}, {""expiry"": ""2025-06-17"", ""option_type"": ""PE"", ""premium_points"": 168.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.95, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2025-06-17"", ""option_type"": ""CE"", ""premium_points"": 216.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.8, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2025-06-17"", ""option_type"": ""CE"", ""premium_points"": 101.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 101.8, ""side"": ""SELL"", ""strike"": 83700.0}]",0.0,STANDALONE_EVALUATED,81583.3,186.3500000000029,87.00729891999993,3639.992701080058,True,Batman_standalone,
validation,2025-06-24,2025-06-19,Buy Call,low,0.09620745224481717,0.15079365079365079,81442.37,80653.06404400952,81152.41566423373,81955.01392089366,82433.75816324643,"{""atm"": 81400.0}",-508.0,10.037242786668811,8.589038793185487,0.3676,509.44820399348333,509.44820399348333,509.44820399348333,2000.0,10188.964079869667,1.0,1.0,True,eligible,0.5,28.96407986966672,16.0131488,"[{""expiry"": ""2025-06-24"", ""option_type"": ""CE"", ""premium_points"": 508.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 507.5, ""side"": ""BUY"", ""strike"": 81400.0}]",2.0,EVALUATED,82055.11,147.11000000000058,32.390898800000016,2909.809101200012,True,,
validation,2025-06-24,2025-06-19,Long Synthetic Future,low,0.09620745224481717,0.15079365079365079,81442.37,80653.06404400952,81152.41566423373,81955.01392089366,82433.75816324643,"{""atm"": 81400.0}",-79.44999999999999,71.75329094485824,69.12168233737489,0.5298,2433.2584036213793,3743.0758666201295,3743.0758666201295,2000.0,74861.5173324026,1.0,2.0,True,eligible,0.5,52.632172149666715,39.68124108,"[{""expiry"": ""2025-06-24"", ""option_type"": ""CE"", ""premium_points"": 508.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 507.5, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2025-06-24"", ""option_type"": ""PE"", ""premium_points"": 428.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 429.05, ""side"": ""SELL"", ""strike"": 81400.0}]",4.0,EVALUATED,82055.11,575.6600000000005,56.05899108000001,11457.14100892001,True,,
validation,2025-06-24,2025-06-19,Risk Reversal,low,0.09620745224481717,0.15079365079365079,81442.37,80653.06404400952,81152.41566423373,81955.01392089366,82433.75816324643,"{""c65"": 82000.0, ""p35"": 81200.0}",98.6,62.41767956445556,60.34368026332076,0.6664,2054.6507943150305,3364.4682573137816,3364.4682573137816,2000.0,67289.36514627564,1.0,2.0,True,eligible,0.5,41.479986022696195,35.215828640000005,"[{""expiry"": ""2025-06-24"", ""option_type"": ""CE"", ""premium_points"": 246.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 246.4, ""side"": ""BUY"", ""strike"": 82000.0}, {""expiry"": ""2025-06-24"", ""option_type"": ""PE"", ""premium_points"": 345.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 346.0, ""side"": ""SELL"", ""strike"": 81200.0}]",9.0,EVALUATED,82055.11,153.71000000000058,36.59357864000002,3037.6064213600116,True,,
validation,2025-06-24,2025-06-19,Batman,low,0.09620745224481717,0.15079365079365079,81442.37,80653.06404400952,81152.41566423373,81955.01392089366,82433.75816324643,"{""c65"": 82000.0, ""c80"": 82400.0, ""p20"": 80700.0, ""p35"": 81200.0}",86.20000000000002,45.6357878114096,41.417044532595554,0.8,1560.087875448354,2742.525161868639,2742.525161868639,2000.0,54850.50323737277,0.0,6.0,False,no_risk_sized_lot,0.5,84.374865576281,70.94199280000001,"[{""expiry"": ""2025-06-24"", ""option_type"": ""PE"", ""premium_points"": 346.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 346.0, ""side"": ""BUY"", ""strike"": 81200.0}, {""expiry"": ""2025-06-24"", ""option_type"": ""PE"", ""premium_points"": 200.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 200.8, ""side"": ""SELL"", ""strike"": 80700.0}, {""expiry"": ""2025-06-24"", ""option_type"": ""CE"", ""premium_points"": 246.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 246.4, ""side"": ""BUY"", ""strike"": 82000.0}, {""expiry"": ""2025-06-24"", ""option_type"": ""CE"", ""premium_points"": 139.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 140.0, ""side"": ""SELL"", ""strike"": 82400.0}]",0.0,STANDALONE_EVALUATED,82055.11,141.3100000000006,72.31974280000003,2753.8802572000122,True,Batman_standalone,
validation,2025-07-01,2025-06-26,Buy Call,low,0.09714270852741903,0.1746031746031746,83061.15,82296.87960233574,82789.41146271043,83608.96755447147,84075.2264271749,"{""atm"": 83100.0}",-487.35,11.744922120482856,10.328959169832205,0.3586,488.76596295065065,488.76596295065065,488.76596295065065,2000.0,9775.319259013013,1.0,1.0,True,eligible,0.5,28.319259013012072,15.841885959999999,"[{""expiry"": ""2025-07-01"", ""option_type"": ""CE"", ""premium_points"": 487.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 486.85, ""side"": ""BUY"", ""strike"": 83100.0}]",2.0,EVALUATED,83697.29,109.93999999999357,30.77413595999984,2168.0258640398715,True,,
validation,2025-07-01,2025-06-26,Long Synthetic Future,low,0.09714270852741903,0.1746031746031746,83061.15,82296.87960233574,82789.41146271043,83608.96755447147,84075.2264271749,"{""atm"": 83100.0}",45.85000000000002,142.6288384696967,139.88456414304605,0.554,2360.8338527746173,3545.252558174069,3545.252558174069,2000.0,70905.05116348137,1.0,2.0,True,eligible,0.5,54.88548653301208,42.408113480000004,"[{""expiry"": ""2025-07-01"", ""option_type"": ""CE"", ""premium_points"": 487.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 486.85, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2025-07-01"", ""option_type"": ""PE"", ""premium_points"": 533.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 533.7, ""side"": ""SELL"", ""strike"": 83100.0}]",4.0,EVALUATED,83697.29,643.1399999999936,57.340363479999844,12805.459636519872,True,,
validation,2025-07-01,2025-06-26,Risk Reversal,low,0.09714270852741903,0.1746031746031746,83061.15,82296.87960233574,82789.41146271043,83608.96755447147,84075.2264271749,"{""c65"": 83600.0, ""p35"": 82800.0}",125.55000000000001,123.00899038096058,120.81191333264653,0.6866,1980.58665549628,3165.005360895732,3165.005360895732,2000.0,63300.107217914636,1.0,2.0,True,eligible,0.5,43.94154096628151,37.00579996,"[{""expiry"": ""2025-07-01"", ""option_type"": ""CE"", ""premium_points"": 275.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 275.4, ""side"": ""BUY"", ""strike"": 83600.0}, {""expiry"": ""2025-07-01"", ""option_type"": ""PE"", ""premium_points"": 401.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 401.95, ""side"": ""SELL"", ""strike"": 82800.0}]",9.0,EVALUATED,83697.29,222.8399999999936,39.43804995999984,4417.361950039872,True,,
validation,2025-07-01,2025-06-26,Batman,low,0.09714270852741903,0.1746031746031746,83061.15,82296.87960233574,82789.41146271043,83608.96755447147,84075.2264271749,"{""c65"": 83600.0, ""c80"": 84100.0, ""p20"": 82300.0, ""p35"": 82800.0}",95.25000000000006,83.03477440549224,78.62553741684032,0.8174,1496.1367216346143,2657.641707799316,2657.641707799316,2000.0,53152.83415598632,0.0,6.0,False,no_risk_sized_lot,0.5,88.18473977303901,74.24973252,"[{""expiry"": ""2025-07-01"", ""option_type"": ""PE"", ""premium_points"": 402.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.95, ""side"": ""BUY"", ""strike"": 82800.0}, {""expiry"": ""2025-07-01"", ""option_type"": ""PE"", ""premium_points"": 243.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 244.15, ""side"": ""SELL"", ""strike"": 82300.0}, {""expiry"": ""2025-07-01"", ""option_type"": ""CE"", ""premium_points"": 275.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 275.4, ""side"": ""BUY"", ""strike"": 83600.0}, {""expiry"": ""2025-07-01"", ""option_type"": ""CE"", ""premium_points"": 143.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 143.65, ""side"": ""SELL"", ""strike"": 84100.0}]",0.0,STANDALONE_EVALUATED,83697.29,192.53999999999365,76.68198251999983,3774.118017479873,True,Batman_standalone,
validation,2025-07-08,2025-07-03,Buy Call,low,0.1023697793300047,0.20634920634920634,83355.3,82620.31684478835,83089.969930049,83925.28849717867,84408.89044983206,"{""atm"": 83400.0}",-423.35,79.84038864677895,78.44584588297042,0.3894,424.7445427638085,424.7445427638085,424.7445427638085,2000.0,8494.89085527617,1.0,1.0,True,eligible,0.5,27.890855276169475,15.311095559999998,"[{""expiry"": ""2025-07-08"", ""option_type"": ""CE"", ""premium_points"": 423.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 422.85, ""side"": ""BUY"", ""strike"": 83400.0}]",2.0,EVALUATED,83712.51,-110.84000000000526,23.123845559999868,-2239.9238455601053,True,,
validation,2025-07-08,2025-07-03,Long Synthetic Future,low,0.1023697793300047,0.20634920634920634,83355.3,82620.31684478835,83089.969930049,83925.28849717867,84408.89044983206,"{""atm"": 83400.0}",14.849999999999966,119.84210371318362,117.25079417337514,0.5442,2513.6812247958305,4062.5037859637173,4062.5037859637173,2000.0,81250.07571927435,1.0,2.0,True,eligible,0.5,51.82619079616948,39.24643108,"[{""expiry"": ""2025-07-08"", ""option_type"": ""CE"", ""premium_points"": 423.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 422.85, ""side"": ""BUY"", ""strike"": 83400.0}, {""expiry"": ""2025-07-08"", ""option_type"": ""PE"", ""premium_points"": 438.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 438.7, ""side"": ""SELL"", ""strike"": 83400.0}]",4.0,EVALUATED,83712.51,327.3599999999947,47.059181079999874,6500.140818919895,True,,
validation,2025-07-08,2025-07-03,Risk Reversal,low,0.1023697793300047,0.20634920634920634,83355.3,82620.31684478835,83089.969930049,83925.28849717867,84408.89044983206,"{""c65"": 83900.0, ""p35"": 83100.0}",84.9,87.67248720670385,85.62452450649702,0.677,2143.0878779562295,3691.9104391241153,3691.9104391241153,2000.0,73838.20878248231,1.0,2.0,True,eligible,0.5,40.959254004136426,33.97993096,"[{""expiry"": ""2025-07-08"", ""option_type"": ""CE"", ""premium_points"": 223.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 222.6, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2025-07-08"", ""option_type"": ""PE"", ""premium_points"": 308.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 308.5, ""side"": ""SELL"", ""strike"": 83100.0}]",9.0,EVALUATED,83712.51,84.9,33.97993096,1664.02006904,True,,
validation,2025-07-08,2025-07-03,Batman,low,0.1023697793300047,0.20634920634920634,83355.3,82620.31684478835,83089.969930049,83925.28849717867,84408.89044983206,"{""c65"": 83900.0, ""c80"": 84400.0, ""p20"": 82600.0, ""p35"": 83100.0}",0.4999999999999716,-8.686827647476248,-12.699426138881503,0.5122,1708.3642737071546,3181.8182670110955,3181.8182670110955,2000.0,63636.365340221906,0.0,6.0,False,negative_net_ev,0.5,80.25196982810526,66.36263592,"[{""expiry"": ""2025-07-08"", ""option_type"": ""PE"", ""premium_points"": 309.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 308.5, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2025-07-08"", ""option_type"": ""PE"", ""premium_points"": 161.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 161.95, ""side"": ""SELL"", ""strike"": 82600.0}, {""expiry"": ""2025-07-08"", ""option_type"": ""CE"", ""premium_points"": 223.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 222.6, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2025-07-08"", ""option_type"": ""CE"", ""premium_points"": 104.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 105.35, ""side"": ""SELL"", ""strike"": 84400.0}]",0.0,STANDALONE_EVALUATED,83712.51,0.4999999999999716,66.36263592,-56.36263592000057,True,Batman_standalone,
validation,2025-07-15,2025-07-10,Buy Call,low,0.09802645818171873,0.20238095238095238,83482.16,82765.084832471,83245.12611819123,84049.97853622721,84554.30485471347,"{""atm"": 83500.0}",-389.55,126.78637424728947,125.38941518548036,0.4088,390.94695906180914,390.94695906180914,390.94695906180914,2000.0,7818.939181236183,1.0,1.0,True,eligible,0.5,27.939181236182232,15.030771879999998,"[{""expiry"": ""2025-07-15"", ""option_type"": ""CE"", ""premium_points"": 389.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.05, ""side"": ""BUY"", ""strike"": 83500.0}]",2.0,EVALUATED,82570.91,-389.55,15.030771879999998,-7806.03077188,True,,
validation,2025-07-15,2025-07-10,Long Synthetic Future,low,0.09802645818171873,0.20238095238095238,83482.16,82765.084832471,83245.12611819123,84049.97853622721,84554.30485471347,"{""atm"": 83500.0}",-17.69999999999999,128.56655780350783,126.06470548369866,0.5498,2356.1570808875285,3556.442421877401,3556.442421877401,2000.0,71128.84843754802,1.0,2.0,True,eligible,0.5,50.037046396182234,37.12863704,"[{""expiry"": ""2025-07-15"", ""option_type"": ""CE"", ""premium_points"": 389.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.05, ""side"": ""BUY"", ""strike"": 83500.0}, {""expiry"": ""2025-07-15"", ""option_type"": ""PE"", ""premium_points"": 371.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 372.35, ""side"": ""SELL"", ""strike"": 83500.0}]",4.0,EVALUATED,82570.91,-946.7899999999966,37.12863704,-18972.92863703993,True,,
validation,2025-07-15,2025-07-10,Risk Reversal,low,0.09802645818171873,0.20238095238095238,83482.16,82765.084832471,83245.12611819123,84049.97853622721,84554.30485471347,"{""c65"": 84000.0, ""p35"": 83200.0}",58.69999999999999,89.732611711071,87.77789209094114,0.685,1979.2099481878495,3179.4952891777225,3179.4952891777225,2000.0,63589.90578355445,1.0,2.0,True,eligible,0.5,39.094392402597485,31.982211119999995,"[{""expiry"": ""2025-07-15"", ""option_type"": ""CE"", ""premium_points"": 187.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 187.25, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2025-07-15"", ""option_type"": ""PE"", ""premium_points"": 246.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 246.95, ""side"": ""SELL"", ""strike"": 83200.0}]",9.0,EVALUATED,82570.91,-570.3899999999965,31.982211119999995,-11439.78221111993,True,,
validation,2025-07-15,2025-07-10,Batman,low,0.09802645818171873,0.20238095238095238,83482.16,82765.084832471,83245.12611819123,84049.97853622721,84554.30485471347,"{""c65"": 84000.0, ""c80"": 84600.0, ""p20"": 82800.0, ""p35"": 83200.0}",-26.400000000000006,-19.310572137061275,-23.089525420682193,0.4772,1543.5347790405121,2701.975449109459,2701.975449109459,2000.0,54039.50898218918,0.0,6.0,False,negative_net_ev,0.5,75.57906567241821,62.1305184,"[{""expiry"": ""2025-07-15"", ""option_type"": ""PE"", ""premium_points"": 247.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 246.95, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2025-07-15"", ""option_type"": ""PE"", ""premium_points"": 136.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 136.6, ""side"": ""SELL"", ""strike"": 82800.0}, {""expiry"": ""2025-07-15"", ""option_type"": ""CE"", ""premium_points"": 187.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 187.25, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2025-07-15"", ""option_type"": ""CE"", ""premium_points"": 68.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 68.8, ""side"": ""SELL"", ""strike"": 84600.0}]",0.0,STANDALONE_EVALUATED,82570.91,144.5100000000035,77.85776839999991,2812.34223160007,True,Batman_standalone,
validation,2025-07-22,2025-07-17,Buy Call,low,0.08946713706970173,0.07936507936507936,82626.07,81940.73883232797,82413.49222217035,83232.4794545355,83690.20831067541,"{""atm"": 82600.0}",-371.9,179.34014140004982,177.90687173129973,0.4346,373.3332696687501,373.3332696687501,373.3332696687501,2000.0,7466.665393375002,1.0,1.0,True,eligible,0.5,28.665393375001244,14.88438984,"[{""expiry"": ""2025-07-22"", ""option_type"": ""CE"", ""premium_points"": 371.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 371.4, ""side"": ""BUY"", ""strike"": 82600.0}]",2.0,EVALUATED,82186.81,-371.9,14.88438984,-7452.88438984,True,,
validation,2025-07-22,2025-07-17,Long Synthetic Future,low,0.08946713706970173,0.07936507936507936,82626.07,81940.73883232797,82413.49222217035,83232.4794545355,83690.20831067541,"{""atm"": 82600.0}",-57.099999999999966,159.94446474023843,157.4852978074884,0.5556,2286.914472390413,3539.6234667165427,3539.6234667165427,2000.0,70792.46933433085,1.0,2.0,True,eligible,0.5,49.183338655001236,35.40233512,"[{""expiry"": ""2025-07-22"", ""option_type"": ""CE"", ""premium_points"": 371.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 371.4, ""side"": ""BUY"", ""strike"": 82600.0}, {""expiry"": ""2025-07-22"", ""option_type"": ""PE"", ""premium_points"": 314.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 315.3, ""side"": ""SELL"", ""strike"": 82600.0}]",4.0,EVALUATED,82186.81,-470.2900000000023,35.40233512,-9441.202335120046,True,,
