split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-03-25,2026-03-20,Batman,high,0.2018735820552185,0.9523809523809523,75102.41,74379.20471402339,74824.63287837559,75531.88072929332,75923.88377828762,"{""c65"": 75500.0, ""c80"": 75900.0, ""p20"": 74400.0, ""p35"": 74800.0}",827.8000000000001,777.3472256738637,770.628596529004,0.942,792.4352081388516,2012.550214586664,2012.550214586664,2000.0,40251.004291733276,1.0,6.0,True,eligible,0.5,134.3725828971933,122.20183920000001,"[{""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 728.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.9, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 586.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 586.7, ""side"": ""SELL"", ""strike"": 74400.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 718.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 718.2, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 551.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 551.75, ""side"": ""SELL"", ""strike"": 75900.0}]",2.0,EVALUATED,75273.45,827.8000000000001,122.20183920000001,16433.7981608,True,Batman_standalone,
holdout,2026-04-02,2026-03-27,Batman,high,0.2367932971516304,1.0,74428.92,73735.98428631305,74168.777758429,74894.03515230314,75290.85578608596,"{""c65"": 74900.0, ""c80"": 75300.0, ""p20"": 73700.0, ""p35"": 74200.0}",1214.65,1224.230276592885,1216.1169654722135,0.9788,135.46690850470398,1178.3473265983996,1178.3473265983996,2000.0,23566.94653196799,1.0,6.0,True,eligible,0.5,162.26622241343512,150.3850946,"[{""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 998.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 998.0, ""side"": ""BUY"", ""strike"": 74200.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 822.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 822.85, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 934.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 933.55, ""side"": ""BUY"", ""strike"": 74900.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 751.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 751.75, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,EVALUATED,73319.55,1334.200000000003,172.39634459999994,26511.603655400057,True,,
holdout,2026-04-02,2026-03-27,Long Synthetic Future,high,0.2367932971516304,1.0,74428.92,73735.98428631305,74168.777758429,74894.03515230314,75290.85578608596,"{""atm"": 74400.0}",-125.95000000000005,-6.732986668447032,-10.456354743123951,0.5014,2207.29561535468,3239.7421232490406,3239.7421232490406,2000.0,64794.842464980815,0.0,2.0,False,negative_net_ev,0.5,74.46736149353745,63.21565988,"[{""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 1197.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 1197.25, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 1071.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1072.3, ""side"": ""SELL"", ""strike"": 74400.0}]",3.0,EVALUATED,73319.55,-1206.3999999999971,63.21565988,-24191.21565987994,True,,
holdout,2026-04-02,2026-03-27,Risk Reversal,high,0.2367932971516304,1.0,74428.92,73735.98428631305,74168.777758429,74894.03515230314,75290.85578608596,"{""c65"": 74900.0, ""p35"": 74200.0}",63.450000000000045,38.98180169067291,35.75151596528036,0.66,1817.4025330053958,2849.849040899756,2849.849040899756,2000.0,56996.98081799512,1.0,2.0,True,eligible,0.5,64.60571450785098,58.971003079999996,"[{""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 934.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 933.55, ""side"": ""BUY"", ""strike"": 74900.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 997.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 998.0, ""side"": ""SELL"", ""strike"": 74200.0}]",5.0,EVALUATED,73319.55,-816.999999999997,58.971003079999996,-16398.971003079943,True,,
holdout,2026-04-02,2026-03-27,Sell Put,high,0.2367932971516304,1.0,74428.92,73735.98428631305,74168.777758429,74894.03515230314,75290.85578608596,"{""atm"": 74400.0}",1071.8,740.9489487900549,738.8748487660548,0.8936,1007.8963473040036,2040.3428551983638,2040.3428551983638,2000.0,40806.857103967275,1.0,1.0,True,eligible,0.5,41.48200048,41.48200048,"[{""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 1071.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1072.3, ""side"": ""SELL"", ""strike"": 74400.0}]",5.0,EVALUATED,73319.55,-8.649999999997135,41.48200048,-214.4820004799427,True,,
holdout,2026-04-02,2026-03-27,Batman,high,0.2367932971516304,1.0,74428.92,73735.98428631305,74168.777758429,74894.03515230314,75290.85578608596,"{""c65"": 74900.0, ""c80"": 75300.0, ""p20"": 73700.0, ""p35"": 74200.0}",1214.65,1224.230276592885,1216.1169654722135,0.9788,135.46690850470398,1178.3473265983996,1178.3473265983996,2000.0,23566.94653196799,1.0,6.0,True,eligible,0.5,162.26622241343512,150.3850946,"[{""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 998.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 998.0, ""side"": ""BUY"", ""strike"": 74200.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 822.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 822.85, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 934.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 933.55, ""side"": ""BUY"", ""strike"": 74900.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 751.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 751.75, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,EVALUATED,73319.55,1334.200000000003,172.39634459999994,26511.603655400057,True,Batman_standalone,
holdout,2026-04-09,2026-04-06,Batman,high,0.26259584357154653,0.996031746031746,72924.3,72278.19305144789,72716.75972327308,73359.17450915463,73768.50048041785,"{""c65"": 73400.0, ""c80"": 73800.0, ""p20"": 72300.0, ""p35"": 72700.0}",976.15,944.0926096777176,935.5227917733799,0.9596,477.0902920622477,1567.3304210417884,1567.3304210417884,2000.0,31346.608420835768,1.0,6.0,True,eligible,0.5,171.39635808675845,157.75117835999998,"[{""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 875.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 874.9, ""side"": ""BUY"", ""strike"": 72700.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 725.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 726.0, ""side"": ""SELL"", ""strike"": 72300.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 728.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.95, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 564.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 565.0, ""side"": ""SELL"", ""strike"": 73800.0}]",2.0,EVALUATED,76631.65,-1455.499999999994,254.7006783599998,-29364.700678359884,True,,
holdout,2026-04-09,2026-04-06,Long Synthetic Future,high,0.26259584357154653,0.996031746031746,72924.3,72278.19305144789,72716.75972327308,73359.17450915463,73768.50048041785,"{""atm"": 72900.0}",-35.799999999999955,82.77294315318818,78.7364706153546,0.547,2176.1183538283826,3280.5451138417116,3280.5451138417116,2000.0,65610.90227683423,1.0,2.0,True,eligible,0.5,80.72945075667269,67.6353368,"[{""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 986.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 986.4, ""side"": ""BUY"", ""strike"": 72900.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 951.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 951.6, ""side"": ""SELL"", ""strike"": 72900.0}]",3.0,EVALUATED,76631.65,3695.849999999994,179.58483679999983,73737.41516319988,True,,
holdout,2026-04-09,2026-04-06,Risk Reversal,high,0.26259584357154653,0.996031746031746,72924.3,72278.19305144789,72716.75972327308,73359.17450915463,73768.50048041785,"{""c65"": 73400.0, ""p35"": 72700.0}",145.94999999999993,119.7122085066234,116.26071951907444,0.7108,1793.7833702780981,2898.210130291427,2898.210130291427,2000.0,57964.20260582854,1.0,2.0,True,eligible,0.5,69.02977975097859,62.600756759999996,"[{""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 728.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.95, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 874.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 874.9, ""side"": ""SELL"", ""strike"": 72700.0}]",5.0,EVALUATED,76631.65,3377.599999999994,159.55025675999983,67392.44974323988,True,,
holdout,2026-04-09,2026-04-06,Sell Put,high,0.26259584357154653,0.996031746031746,72924.3,72278.19305144789,72716.75972327308,73359.17450915463,73768.50048041785,"{""atm"": 72900.0}",951.1,633.2024779307653,630.8199587827653,0.8782,1187.5644004385492,2291.991160451878,2291.991160451878,2000.0,45839.82320903756,1.0,1.0,True,eligible,0.5,47.65038296,47.65038296,"[{""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 951.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 951.6, ""side"": ""SELL"", ""strike"": 72900.0}]",5.0,EVALUATED,76631.65,951.1,47.65038296,18974.34961704,True,,
holdout,2026-04-09,2026-04-06,Batman,high,0.26259584357154653,0.996031746031746,72924.3,72278.19305144789,72716.75972327308,73359.17450915463,73768.50048041785,"{""c65"": 73400.0, ""c80"": 73800.0, ""p20"": 72300.0, ""p35"": 72700.0}",976.15,944.0926096777176,935.5227917733799,0.9596,477.0902920622477,1567.3304210417884,1567.3304210417884,2000.0,31346.608420835768,1.0,6.0,True,eligible,0.5,171.39635808675845,157.75117835999998,"[{""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 875.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 874.9, ""side"": ""BUY"", ""strike"": 72700.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 725.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 726.0, ""side"": ""SELL"", ""strike"": 72300.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 728.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.95, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 564.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 565.0, ""side"": ""SELL"", ""strike"": 73800.0}]",2.0,EVALUATED,76631.65,-1455.499999999994,254.7006783599998,-29364.700678359884,True,Batman_standalone,
holdout,2026-04-16,2026-04-10,Batman,high,0.2956240605019214,0.996031746031746,77143.39,76421.3691106065,76859.47102124953,77611.69200594258,78034.42167430322,"{""c65"": 77600.0, ""c80"": 78000.0, ""p20"": 76400.0, ""p35"": 76900.0}",557.2,543.0678226798711,536.1445297734233,0.914,971.110746989172,2051.3995899473935,2051.3995899473935,2000.0,41027.99179894787,1.0,6.0,True,eligible,0.5,138.4658581289591,123.09779456000001,"[{""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 613.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 612.9, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 442.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 442.65, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 580.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 579.8, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 433.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 433.8, ""side"": ""SELL"", ""strike"": 78000.0}]",2.0,EVALUATED,77988.68,945.8799999999931,134.7581945599998,18782.84180543986,True,,
holdout,2026-04-16,2026-04-10,Long Synthetic Future,high,0.2956240605019214,0.996031746031746,77143.39,76421.3691106065,76859.47102124953,77611.69200594258,78034.42167430322,"{""atm"": 77100.0}",-114.89999999999998,17.819940427987614,14.263298205565658,0.5148,2298.5803496268886,3448.369914980592,3448.369914980592,2000.0,68967.39829961184,1.0,2.0,True,eligible,0.5,71.13284444843971,56.806057360000004,"[{""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 816.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 815.75, ""side"": ""BUY"", ""strike"": 77100.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 701.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 701.85, ""side"": ""SELL"", ""strike"": 77100.0}]",3.0,EVALUATED,77988.68,773.779999999993,83.4664573599998,15392.13354263986,True,,
holdout,2026-04-16,2026-04-10,Risk Reversal,high,0.2956240605019214,0.996031746031746,77143.39,76421.3691106065,76859.47102124953,77611.69200594258,78034.42167430322,"{""c65"": 77600.0, ""p35"": 76900.0}",32.10000000000002,16.05153279756301,13.10455072274085,0.6456,1950.9706894792882,3100.7602548329914,3100.7602548329914,2000.0,62015.20509665983,1.0,2.0,True,eligible,0.5,58.93964149644299,51.49633672,"[{""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 580.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 579.8, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 612.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 612.9, ""side"": ""SELL"", ""strike"": 76900.0}]",5.0,EVALUATED,77988.68,420.77999999999304,63.15673671999979,8352.44326327986,True,,
holdout,2026-04-16,2026-04-10,Sell Put,high,0.2956240605019214,0.996031746031746,77143.39,76421.3691106065,76859.47102124953,77611.69200594258,78034.42167430322,"{""atm"": 77100.0}",701.35,356.51037081333084,354.5985504953308,0.8046,1480.6855277224665,2630.4750930761697,2630.4750930761697,2000.0,52609.50186152339,1.0,1.0,True,eligible,0.5,38.236406360000004,38.236406360000004,"[{""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 701.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 701.85, ""side"": ""SELL"", ""strike"": 77100.0}]",5.0,EVALUATED,77988.68,701.35,38.236406360000004,13988.76359364,True,,
holdout,2026-04-16,2026-04-10,Batman,high,0.2956240605019214,0.996031746031746,77143.39,76421.3691106065,76859.47102124953,77611.69200594258,78034.42167430322,"{""c65"": 77600.0, ""c80"": 78000.0, ""p20"": 76400.0, ""p35"": 76900.0}",557.2,543.0678226798711,536.1445297734233,0.914,971.110746989172,2051.3995899473935,2051.3995899473935,2000.0,41027.99179894787,1.0,6.0,True,eligible,0.5,138.4658581289591,123.09779456000001,"[{""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 613.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 612.9, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 442.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 442.65, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 580.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 579.8, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 433.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 433.8, ""side"": ""SELL"", ""strike"": 78000.0}]",2.0,EVALUATED,77988.68,945.8799999999931,134.7581945599998,18782.84180543986,True,Batman_standalone,
holdout,2026-04-23,2026-04-20,Batman,high,0.28287673914515105,0.9761904761904762,78650.42,77873.38403935167,78395.16660576435,79150.34227109418,79596.29608544955,"{""c65"": 79200.0, ""c80"": 79600.0, ""p20"": 77900.0, ""p35"": 78400.0}",350.5000000000001,315.27919394520893,309.27640626493934,0.877,1327.1943253796085,2610.934158248893,2610.934158248893,2000.0,52218.683164977854,1.0,6.0,True,eligible,0.5,120.05575360539171,104.40756103999999,"[{""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 554.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 553.8, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 385.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 386.0, ""side"": ""SELL"", ""strike"": 77900.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 402.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.9, ""side"": ""BUY"", ""strike"": 79200.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 268.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.6, ""side"": ""SELL"", ""strike"": 79600.0}]",2.0,EVALUATED,77664.0,614.5000000000001,126.48756103999999,12163.512438960002,True,,
holdout,2026-04-23,2026-04-20,Long Synthetic Future,high,0.28287673914515105,0.9761904761904762,78650.42,77873.38403935167,78395.16660576435,79150.34227109418,79596.29608544955,"{""atm"": 78700.0}",55.69999999999993,98.44840337634957,95.04379092460992,0.5514,2466.4818224126993,3887.877515153947,3887.877515153947,2000.0,77757.55030307894,1.0,2.0,True,eligible,0.5,68.09224903479353,54.55420216,"[{""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 627.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 626.95, ""side"": ""BUY"", ""strike"": 78700.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 683.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 683.65, ""side"": ""SELL"", ""strike"": 78700.0}]",3.0,EVALUATED,77664.0,-980.3000000000001,54.55420216,-19660.55420216,True,,
holdout,2026-04-23,2026-04-20,Risk Reversal,high,0.28287673914515105,0.9761904761904762,78650.42,77873.38403935167,78395.16660576435,79150.34227109418,79596.29608544955,"{""c65"": 79200.0, ""p35"": 78400.0}",150.89999999999998,102.66470285684905,99.92001383957164,0.694,2070.6218989782374,3492.0175917194842,3492.0175917194842,2000.0,69840.35183438969,1.0,2.0,True,eligible,0.5,54.89378034554859,47.793213519999995,"[{""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 402.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.9, ""side"": ""BUY"", ""strike"": 79200.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 553.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 553.8, ""side"": ""SELL"", ""strike"": 78400.0}]",5.0,EVALUATED,77664.0,-585.1,47.793213519999995,-11749.79321352,True,,
holdout,2026-04-23,2026-04-20,Sell Put,high,0.28287673914515105,0.9761904761904762,78650.42,77873.38403935167,78395.16660576435,79150.34227109418,79596.29608544955,"{""atm"": 78700.0}",683.15,274.6301742165659,272.75265507456584,0.7648,1837.5047291029596,3258.900421844207,3258.900421844207,2000.0,65178.008436884134,1.0,1.0,True,eligible,0.5,37.550382840000005,37.550382840000005,"[{""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 683.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 683.65, ""side"": ""SELL"", ""strike"": 78700.0}]",5.0,EVALUATED,77664.0,-352.85,37.550382840000005,-7094.55038284,True,,
holdout,2026-04-23,2026-04-20,Batman,high,0.28287673914515105,0.9761904761904762,78650.42,77873.38403935167,78395.16660576435,79150.34227109418,79596.29608544955,"{""c65"": 79200.0, ""c80"": 79600.0, ""p20"": 77900.0, ""p35"": 78400.0}",350.5000000000001,315.27919394520893,309.27640626493934,0.877,1327.1943253796085,2610.934158248893,2610.934158248893,2000.0,52218.683164977854,1.0,6.0,True,eligible,0.5,120.05575360539171,104.40756103999999,"[{""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 554.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 553.8, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 385.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 386.0, ""side"": ""SELL"", ""strike"": 77900.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 402.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.9, ""side"": ""BUY"", ""strike"": 79200.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 268.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.6, ""side"": ""SELL"", ""strike"": 79600.0}]",2.0,EVALUATED,77664.0,614.5000000000001,126.48756103999999,12163.512438960002,True,Batman_standalone,
holdout,2026-04-30,2026-04-27,Batman,high,0.24635688595393776,0.9365079365079365,77112.05,76395.87155931718,76833.17922317365,77580.5208171457,78013.60776840766,"{""c65"": 77600.0, ""c80"": 78000.0, ""p20"": 76400.0, ""p35"": 76800.0}",316.45000000000005,247.44220999927026,241.76846770068738,0.8566,1461.3757494265035,2803.6905142117325,2803.6905142117325,2000.0,56073.81028423465,1.0,6.0,True,eligible,0.5,113.4748459716595,98.49548228,"[{""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 417.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 416.65, ""side"": ""BUY"", ""strike"": 76800.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 286.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 287.25, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 438.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.4, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 299.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 300.0, ""side"": ""SELL"", ""strike"": 78000.0}]",2.0,EVALUATED,76913.5,316.45000000000005,98.49548228,6230.504517720001,True,,
holdout,2026-04-30,2026-04-27,Long Synthetic Future,high,0.24635688595393776,0.9365079365079365,77112.05,76395.87155931718,76833.17922317365,77580.5208171457,78013.60776840766,"{""atm"": 77100.0}",-133.89999999999998,-35.45057601254289,-38.62897926510805,0.4846,2543.2693399931427,3933.9930121273205,3933.9930121273205,2000.0,78679.8602425464,0.0,2.0,False,negative_net_ev,0.5,63.56806505130213,49.50681128000001,"[{""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 673.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 672.6, ""side"": ""BUY"", ""strike"": 77100.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 539.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 539.7, ""side"": ""SELL"", ""strike"": 77100.0}]",3.0,EVALUATED,76913.5,-320.4,49.50681128000001,-6457.50681128,True,,
holdout,2026-04-30,2026-04-27,Risk Reversal,high,0.24635688595393776,0.9365079365079365,77112.05,76395.87155931718,76833.17922317365,77580.5208171457,78013.60776840766,"{""c65"": 77600.0, ""p35"": 76800.0}",-22.75,-26.247387302549324,-28.76556098836389,0.3338,2131.459110426392,3522.1827825605696,3522.1827825605696,2000.0,70443.65565121139,0.0,2.0,False,negative_net_ev,0.5,50.363473716291516,42.926252680000005,"[{""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 438.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.4, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 416.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 416.65, ""side"": ""SELL"", ""strike"": 76800.0}]",5.0,EVALUATED,76913.5,-22.75,42.926252680000005,-497.92625268,True,,
holdout,2026-04-30,2026-04-27,Sell Put,high,0.24635688595393776,0.9365079365079365,77112.05,76395.87155931718,76833.17922317365,77580.5208171457,78013.60776840766,"{""atm"": 77100.0}",539.2,168.94096494405326,167.33474548805327,0.7492,1868.597156196577,3259.320828330755,3259.320828330755,2000.0,65186.416566615095,1.0,1.0,True,eligible,0.5,32.12438912,32.12438912,"[{""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 539.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 539.7, ""side"": ""SELL"", ""strike"": 77100.0}]",5.0,EVALUATED,76913.5,352.70000000000005,32.12438912,7021.875610880001,True,,
