split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-03-25,2026-03-20,Risk Reversal,high,0.2018735820552185,0.9523809523809523,75102.41,74351.24055624347,74808.12230308243,75524.93940828751,75940.17684065455,"{""c65"": 75500.0, ""p35"": 74800.0}",8.699999999999932,4.596996694500971,1.81081720365827,0.6546,1936.1310771324409,3206.3670614460016,3206.3670614460016,2000.0,64127.341228920035,1.0,2.0,True,eligible,0.5,55.72358981685463,49.70493496,"[{""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 718.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 718.2, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 727.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 727.9, ""side"": ""SELL"", ""strike"": 74800.0}]",5.0,EVALUATED,75273.45,8.699999999999932,49.70493496,124.29506503999863,True,,
holdout,2026-03-25,2026-03-20,Sell Put,high,0.2018735820552185,0.9523809523809523,75102.41,74351.24055624347,74808.12230308243,75524.93940828751,75940.17684065455,"{""atm"": 75100.0}",849.5,482.85714368565317,481.0908580256532,0.8282,1394.3111833015982,2664.547167615159,2664.547167615159,2000.0,53290.943352303184,1.0,1.0,True,eligible,0.5,35.325713199999996,35.325713199999996,"[{""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 849.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 850.0, ""side"": ""SELL"", ""strike"": 75100.0}]",5.0,EVALUATED,75273.45,849.5,35.325713199999996,16954.6742868,True,,
holdout,2026-03-25,2026-03-20,Batman,high,0.2018735820552185,0.9523809523809523,75102.41,74351.24055624347,74808.12230308243,75524.93940828751,75940.17684065455,"{""c65"": 75500.0, ""c80"": 75900.0, ""p20"": 74400.0, ""p35"": 74800.0}",827.8000000000001,795.4437521700264,788.7266659702091,0.945,730.5287250804116,1949.206273196575,1949.206273196575,2000.0,38984.1254639315,1.0,6.0,True,eligible,0.5,134.34172399634673,122.20183920000001,"[{""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 728.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.9, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 586.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 586.7, ""side"": ""SELL"", ""strike"": 74400.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 718.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 718.2, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 551.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 551.75, ""side"": ""SELL"", ""strike"": 75900.0}]",2.0,EVALUATED,75273.45,827.8000000000001,122.20183920000001,16433.7981608,True,Batman_standalone,
holdout,2026-04-02,2026-03-27,Batman,high,0.2367932971516304,1.0,74428.92,73747.12857374978,74166.56497405483,74856.22270351752,75287.59701036736,"{""c65"": 74900.0, ""c80"": 75300.0, ""p20"": 73700.0, ""p35"": 74200.0}",1214.65,1224.9306638175071,1216.82735579442,0.9804,94.07382614847191,1125.8105961055187,1125.8105961055187,2000.0,22516.211922110375,1.0,6.0,True,eligible,0.5,162.06616046174568,150.3850946,"[{""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 998.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 998.0, ""side"": ""BUY"", ""strike"": 74200.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 822.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 822.85, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 934.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 933.55, ""side"": ""BUY"", ""strike"": 74900.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 751.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 751.75, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,EVALUATED,73319.55,1334.200000000003,172.39634459999994,26511.603655400057,True,,
holdout,2026-04-02,2026-03-27,Long Synthetic Future,high,0.2367932971516304,1.0,74428.92,73747.12857374978,74166.56497405483,74856.22270351752,75287.59701036736,"{""atm"": 74400.0}",-125.95000000000005,-20.229226431799663,-23.93663340985137,0.4934,2227.9683513616055,3306.293132985562,3306.293132985562,2000.0,66125.86265971125,0.0,2.0,False,negative_net_ev,0.5,74.14813956103261,63.21565988,"[{""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 1197.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 1197.25, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 1071.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1072.3, ""side"": ""SELL"", ""strike"": 74400.0}]",3.0,EVALUATED,73319.55,-1206.3999999999971,63.21565988,-24191.21565987994,True,,
holdout,2026-04-02,2026-03-27,Risk Reversal,high,0.2367932971516304,1.0,74428.92,73747.12857374978,74166.56497405483,74856.22270351752,75287.59701036736,"{""c65"": 74900.0, ""p35"": 74200.0}",63.450000000000045,30.55283631382014,27.332820240580382,0.663,1838.0809604567942,2916.4057420807508,2916.4057420807508,2000.0,58328.11484161502,1.0,2.0,True,eligible,0.5,64.40032146479558,58.971003079999996,"[{""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 934.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 933.55, ""side"": ""BUY"", ""strike"": 74900.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 997.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 998.0, ""side"": ""SELL"", ""strike"": 74200.0}]",5.0,EVALUATED,73319.55,-816.999999999997,58.971003079999996,-16398.971003079943,True,,
holdout,2026-04-02,2026-03-27,Sell Put,high,0.2367932971516304,1.0,74428.92,73747.12857374978,74166.56497405483,74856.22270351752,75287.59701036736,"{""atm"": 74400.0}",1071.8,740.221586326896,738.1474863028958,0.8938,1028.5850444075545,2106.9098260315104,2106.9098260315104,2000.0,42138.19652063021,1.0,1.0,True,eligible,0.5,41.48200048,41.48200048,"[{""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 1071.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1072.3, ""side"": ""SELL"", ""strike"": 74400.0}]",5.0,EVALUATED,73319.55,-8.649999999997135,41.48200048,-214.4820004799427,True,,
holdout,2026-04-02,2026-03-27,Batman,high,0.2367932971516304,1.0,74428.92,73747.12857374978,74166.56497405483,74856.22270351752,75287.59701036736,"{""c65"": 74900.0, ""c80"": 75300.0, ""p20"": 73700.0, ""p35"": 74200.0}",1214.65,1224.9306638175071,1216.82735579442,0.9804,94.07382614847191,1125.8105961055187,1125.8105961055187,2000.0,22516.211922110375,1.0,6.0,True,eligible,0.5,162.06616046174568,150.3850946,"[{""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 998.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 998.0, ""side"": ""BUY"", ""strike"": 74200.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 822.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 822.85, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 934.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 933.55, ""side"": ""BUY"", ""strike"": 74900.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 751.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 751.75, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,EVALUATED,73319.55,1334.200000000003,172.39634459999994,26511.603655400057,True,Batman_standalone,
holdout,2026-04-09,2026-04-06,Batman,high,0.26259584357154653,0.996031746031746,72924.3,72237.43033192576,72669.94080302799,73387.16291610026,73791.37208431716,"{""c65"": 73400.0, ""c80"": 73800.0, ""p20"": 72200.0, ""p35"": 72700.0}",913.7499999999999,924.8783076584884,916.3940177061044,0.9632,410.2269199387351,1447.006012915696,1447.006012915696,2000.0,28940.120258313917,1.0,6.0,True,eligible,0.5,169.68579904767833,155.39909772000001,"[{""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 875.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 874.9, ""side"": ""BUY"", ""strike"": 72700.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 694.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 694.8, ""side"": ""SELL"", ""strike"": 72200.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 728.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.95, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 564.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 565.0, ""side"": ""SELL"", ""strike"": 73800.0}]",2.0,EVALUATED,76631.65,-1517.8999999999942,252.34859771999984,-30610.348597719883,True,,
holdout,2026-04-09,2026-04-06,Long Synthetic Future,high,0.26259584357154653,0.996031746031746,72924.3,72237.43033192576,72669.94080302799,73387.16291610026,73791.37208431716,"{""atm"": 72900.0}",-35.799999999999955,74.52292955007717,70.47353613375049,0.5374,2159.2547641692645,3341.731611350678,3341.731611350678,2000.0,66834.63222701356,1.0,2.0,True,eligible,0.5,80.9878683265346,67.6353368,"[{""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 986.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 986.4, ""side"": ""BUY"", ""strike"": 72900.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 951.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 951.6, ""side"": ""SELL"", ""strike"": 72900.0}]",3.0,EVALUATED,76631.65,3695.849999999994,179.58483679999983,73737.41516319988,True,,
holdout,2026-04-09,2026-04-06,Risk Reversal,high,0.26259584357154653,0.996031746031746,72924.3,72237.43033192576,72669.94080302799,73387.16291610026,73791.37208431716,"{""c65"": 73400.0, ""p35"": 72700.0}",145.94999999999993,113.31731738627762,109.85458652704595,0.6888,1776.9181016121693,2959.394948793583,2959.394948793583,2000.0,59187.898975871656,1.0,2.0,True,eligible,0.5,69.25461718463332,62.600756759999996,"[{""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 728.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.95, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 874.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 874.9, ""side"": ""SELL"", ""strike"": 72700.0}]",5.0,EVALUATED,76631.65,3377.599999999994,159.55025675999983,67392.44974323988,True,,
holdout,2026-04-09,2026-04-06,Sell Put,high,0.26259584357154653,0.996031746031746,72924.3,72237.43033192576,72669.94080302799,73387.16291610026,73791.37208431716,"{""atm"": 72900.0}",951.1,616.3385453322576,613.9560261842576,0.8672,1170.687889900938,2353.1647370823507,2353.1647370823507,2000.0,47063.29474164701,1.0,1.0,True,eligible,0.5,47.65038296,47.65038296,"[{""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 951.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 951.6, ""side"": ""SELL"", ""strike"": 72900.0}]",5.0,EVALUATED,76631.65,951.1,47.65038296,18974.34961704,True,,
holdout,2026-04-09,2026-04-06,Batman,high,0.26259584357154653,0.996031746031746,72924.3,72237.43033192576,72669.94080302799,73387.16291610026,73791.37208431716,"{""c65"": 73400.0, ""c80"": 73800.0, ""p20"": 72200.0, ""p35"": 72700.0}",913.7499999999999,924.8783076584884,916.3940177061044,0.9632,410.2269199387351,1447.006012915696,1447.006012915696,2000.0,28940.120258313917,1.0,6.0,True,eligible,0.5,169.68579904767833,155.39909772000001,"[{""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 875.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 874.9, ""side"": ""BUY"", ""strike"": 72700.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 694.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 694.8, ""side"": ""SELL"", ""strike"": 72200.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 728.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.95, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 564.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 565.0, ""side"": ""SELL"", ""strike"": 73800.0}]",2.0,EVALUATED,76631.65,-1517.8999999999942,252.34859771999984,-30610.348597719883,True,Batman_standalone,
holdout,2026-04-16,2026-04-10,Batman,high,0.2956240605019214,0.996031746031746,77143.39,76408.6428300937,76875.87509866168,77586.060475688,78010.73782373864,"{""c65"": 77600.0, ""c80"": 78000.0, ""p20"": 76400.0, ""p35"": 76900.0}",557.2,532.966954741463,526.039011125346,0.915,1131.1505665796035,2477.778955340968,2477.778955340968,2000.0,49555.57910681936,1.0,6.0,True,eligible,0.5,138.55887232234696,123.09779456000001,"[{""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 613.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 612.9, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 442.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 442.65, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 580.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 579.8, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 433.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 433.8, ""side"": ""SELL"", ""strike"": 78000.0}]",2.0,EVALUATED,77988.68,945.8799999999931,134.7581945599998,18782.84180543986,True,,
holdout,2026-04-16,2026-04-10,Long Synthetic Future,high,0.2956240605019214,0.996031746031746,77143.39,76408.6428300937,76875.87509866168,77586.060475688,78010.73782373864,"{""atm"": 77100.0}",-114.89999999999998,-5.097183904466072,-8.635389567776004,0.5052,2482.5351326526356,3881.1749374010665,3881.1749374010665,2000.0,77623.49874802133,0.0,2.0,False,negative_net_ev,0.5,70.76411326619859,56.806057360000004,"[{""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 816.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 815.75, ""side"": ""BUY"", ""strike"": 77100.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 701.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 701.85, ""side"": ""SELL"", ""strike"": 77100.0}]",3.0,EVALUATED,77988.68,773.779999999993,83.4664573599998,15392.13354263986,True,,
holdout,2026-04-16,2026-04-10,Risk Reversal,high,0.2956240605019214,0.996031746031746,77143.39,76408.6428300937,76875.87509866168,77586.060475688,78010.73782373864,"{""c65"": 77600.0, ""p35"": 76900.0}",32.10000000000002,-4.109457438147482,-7.043644125127504,0.6526,2134.931113676306,3533.5709184247366,3533.5709184247366,2000.0,70671.41836849473,0.0,2.0,False,negative_net_ev,0.5,58.683733739601266,51.49633672,"[{""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 580.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 579.8, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 612.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 612.9, ""side"": ""SELL"", ""strike"": 76900.0}]",5.0,EVALUATED,77988.68,420.77999999999304,63.15673671999979,8352.44326327986,True,,
holdout,2026-04-16,2026-04-10,Sell Put,high,0.2956240605019214,0.996031746031746,77143.39,76408.6428300937,76875.87509866168,77586.060475688,78010.73782373864,"{""atm"": 77100.0}",701.35,345.8842858889142,343.9724655709142,0.802,1664.6587473073253,3063.298552055756,3063.298552055756,2000.0,61265.97104111512,1.0,1.0,True,eligible,0.5,38.236406360000004,38.236406360000004,"[{""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 701.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 701.85, ""side"": ""SELL"", ""strike"": 77100.0}]",5.0,EVALUATED,77988.68,701.35,38.236406360000004,13988.76359364,True,,
holdout,2026-04-16,2026-04-10,Batman,high,0.2956240605019214,0.996031746031746,77143.39,76408.6428300937,76875.87509866168,77586.060475688,78010.73782373864,"{""c65"": 77600.0, ""c80"": 78000.0, ""p20"": 76400.0, ""p35"": 76900.0}",557.2,532.966954741463,526.039011125346,0.915,1131.1505665796035,2477.778955340968,2477.778955340968,2000.0,49555.57910681936,1.0,6.0,True,eligible,0.5,138.55887232234696,123.09779456000001,"[{""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 613.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 612.9, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 442.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 442.65, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 580.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 579.8, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 433.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 433.8, ""side"": ""SELL"", ""strike"": 78000.0}]",2.0,EVALUATED,77988.68,945.8799999999931,134.7581945599998,18782.84180543986,True,Batman_standalone,
holdout,2026-04-23,2026-04-20,Batman,high,0.28287673914515105,0.9761904761904762,78650.42,77911.15885311915,78352.05176236737,79094.44525668868,79535.57797584179,"{""c65"": 79100.0, ""c80"": 79500.0, ""p20"": 77900.0, ""p35"": 78400.0}",366.15000000000003,335.9722078565455,329.8335602718543,0.8788,1382.7418126366022,2659.2172659558105,2659.2172659558105,2000.0,53184.34531911621,1.0,6.0,True,eligible,0.5,122.77295169382421,106.93582636000001,"[{""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 554.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 553.8, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 385.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 386.0, ""side"": ""SELL"", ""strike"": 77900.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 444.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 444.05, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 297.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 297.5, ""side"": ""SELL"", ""strike"": 79500.0}]",2.0,EVALUATED,77664.0,630.1500000000001,129.01582636,12473.984173640001,True,,
holdout,2026-04-23,2026-04-20,Long Synthetic Future,high,0.28287673914515105,0.9761904761904762,78650.42,77911.15885311915,78352.05176236737,79094.44525668868,79535.57797584179,"{""atm"": 78700.0}",55.69999999999993,84.41678577132842,81.0467315785669,0.5368,2385.9995503593286,3831.4449250561797,3831.4449250561797,2000.0,76628.89850112359,1.0,2.0,True,eligible,0.5,67.40108385523074,54.55420216,"[{""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 627.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 626.95, ""side"": ""BUY"", ""strike"": 78700.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 683.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 683.65, ""side"": ""SELL"", ""strike"": 78700.0}]",3.0,EVALUATED,77664.0,-980.3000000000001,54.55420216,-19660.55420216,True,,
holdout,2026-04-23,2026-04-20,Risk Reversal,high,0.28287673914515105,0.9761904761904762,78650.42,77911.15885311915,78352.05176236737,79094.44525668868,79535.57797584179,"{""c65"": 79100.0, ""p35"": 78400.0}",108.74999999999994,92.26678666690991,89.47608150556411,0.6738,2032.3702013279135,3477.8155760247632,3477.8155760247632,2000.0,69556.31152049526,1.0,2.0,True,eligible,0.5,55.81410322691575,48.14278876,"[{""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 444.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 444.05, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 553.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 553.8, ""side"": ""SELL"", ""strike"": 78400.0}]",5.0,EVALUATED,77664.0,-627.25,48.14278876,-12593.14278876,True,,
holdout,2026-04-23,2026-04-20,Sell Put,high,0.28287673914515105,0.9761904761904762,78650.42,77911.15885311915,78352.05176236737,79094.44525668868,79535.57797584179,"{""atm"": 78700.0}",683.15,283.6373959303039,281.7598767883039,0.7702,1757.0570153085673,3202.502390005418,3202.502390005418,2000.0,64050.04780010836,1.0,1.0,True,eligible,0.5,37.550382840000005,37.550382840000005,"[{""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 683.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 683.65, ""side"": ""SELL"", ""strike"": 78700.0}]",5.0,EVALUATED,77664.0,-352.85,37.550382840000005,-7094.55038284,True,,
holdout,2026-04-23,2026-04-20,Batman,high,0.28287673914515105,0.9761904761904762,78650.42,77911.15885311915,78352.05176236737,79094.44525668868,79535.57797584179,"{""c65"": 79100.0, ""c80"": 79500.0, ""p20"": 77900.0, ""p35"": 78400.0}",366.15000000000003,335.9722078565455,329.8335602718543,0.8788,1382.7418126366022,2659.2172659558105,2659.2172659558105,2000.0,53184.34531911621,1.0,6.0,True,eligible,0.5,122.77295169382421,106.93582636000001,"[{""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 554.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 553.8, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 385.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 386.0, ""side"": ""SELL"", ""strike"": 77900.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 444.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 444.05, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 297.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 297.5, ""side"": ""SELL"", ""strike"": 79500.0}]",2.0,EVALUATED,77664.0,630.1500000000001,129.01582636,12473.984173640001,True,Batman_standalone,
holdout,2026-04-30,2026-04-27,Batman,high,0.24635688595393776,0.9365079365079365,77112.05,76332.07761519213,76831.53376528861,77585.84768171099,78042.3165370183,"{""c65"": 77600.0, ""c80"": 78000.0, ""p20"": 76300.0, ""p35"": 76800.0}",261.95000000000005,235.6551628787491,230.07017986405265,0.8574,1306.1643448991986,2464.4686498306355,2464.4686498306355,2000.0,49289.372996612714,1.0,6.0,True,eligible,0.5,111.69966029393082,96.44118108,"[{""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 417.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 416.65, ""side"": ""BUY"", ""strike"": 76800.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 259.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 260.0, ""side"": ""SELL"", ""strike"": 76300.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 438.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.4, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 299.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 300.0, ""side"": ""SELL"", ""strike"": 78000.0}]",2.0,EVALUATED,76913.5,261.95000000000005,96.44118108,5142.558818920001,True,,
holdout,2026-04-30,2026-04-27,Long Synthetic Future,high,0.24635688595393776,0.9365079365079365,77112.05,76332.07761519213,76831.53376528861,77585.84768171099,78042.3165370183,"{""atm"": 77100.0}",-133.89999999999998,-28.514757046388823,-31.706564443500444,0.4938,2449.4790601304107,3736.7373420160566,3736.7373420160566,2000.0,74734.74684032114,0.0,2.0,False,negative_net_ev,0.5,63.836147942233296,49.50681128000001,"[{""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 673.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 672.6, ""side"": ""BUY"", ""strike"": 77100.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 539.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 539.7, ""side"": ""SELL"", ""strike"": 77100.0}]",3.0,EVALUATED,76913.5,-320.4,49.50681128000001,-6457.50681128,True,,
